ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
2020,2020 Bulkers,Industrials,73.0,74.0,75.2,0,,1618.48,,,-0.1134,-0.1599,,,,,,,,0.0
FIVEPG,5th Planet Games,Communication services,0.4,0.4,0.4,1,LP,21.44,,,0.0556,0.08130000000000001,-0.7,0.174,19748904.0,-0.11800000000000001,,2.2931035,1.2136,0.0
AASB-ME,Aasen Sparebank,Equity certificates,145.0,135.0,143.0,0,LP,147.02,,,,0.124,0.354,,,,,,0.21516300000000002,0.40016997
ASC,ABG Sundal Collier Holding,Financials,4.15,4.11,4.15,16,,1897.35,0.0,0.0668,0.0147,0.0401,0.0678,1.442,1685031168.0,0.305,0.43,2.8779472999999998,0.647446,0.13757
ADE,Adevinta,Communication services,113.8,113.6,114.0,10,,77947.14,,,0.0251,0.0981,,,93717094400.0,,,,,0.09408
ADSC-ME,ADS Crude Carriers,Energy,25.8,25.0,25.8,2,,603.47,0.0,0.0776,-0.2038,-0.1319,0.3164,,,,,,,0.0
AEGA,Aega,Utilities,1.38,1.35,1.38,1,,66.31,,,0.17800000000000002,0.1583,0.6179,0.165,61921216.0,-0.057999999999999996,,8.363636,-0.731466,0.41834998
AFG,AF Gruppen,Industrials,178.0,178.0,178.5,46,,18341.47,,,0.0429,0.0369,0.3715,18.257,19517261824.0,8.995,8.39,9.749685000000001,0.196046,0.04131
AKA,Akastor,Energy,9.2,9.14,9.19,5,,2498.81,0.0067,0.0366,-0.0493,-0.0885,-0.3454,15.937999999999999,4815746560.0,-1.881,0.4,0.5772368,0.565897,-0.10440999999999999
AKER,Aker,Financials,517.0,515.0,516.5,33,,38396.8,,,-0.0755,-0.0543,-0.1316,260.459,90486562816.0,-4.968,26.25,1.9791981,1.043657,-0.008169999
AKERBP,Aker BP,Energy,256.9,256.8,257.1,156,,92513.16,,,-0.1078,-0.0923,-0.0367,6.575,99968335872.0,0.392,,39.117874,1.173805,0.04225
AKSO,Aker Solutions,Energy,15.27,15.27,15.33,71,,4151.21,,,-0.345,-0.3786,-0.6435,26.283,11094406144.0,0.15,2.33,0.5836471999999999,0.996705,0.0014
AKVA,AKVA Group,Industrials,69.8,68.8,70.8,0,LP,2310.83,,,-0.0693,-0.0568,0.0009,32.93,3410929408.0,3.56,5.73,2.1196477000000002,-0.034595999999999995,0.0376
AMSC,American Shipping Company,Industrials,32.3,32.1,32.35,3,,1957.91,,,-0.0329,-0.0167,0.099,2.739,2489174784.0,0.079,0.37,11.792624,0.25453000000000003,0.054569997
ABT,Aqua Bio Technology,Materials,2.78,2.72,2.78,3,LP,42.69,0.0,0.0072,0.0296,0.188,0.0451,1.923,26807898.0,-1.9409999999999998,-0.54,1.4456578000000002,0.9810540000000001,0.0
AQUA,AqualisBraemar,Energy,4.38,4.3,4.38,2,,307.99,,,0.075,0.1054,-0.0092,0.604,167384544.0,0.057,0.14,7.251656,0.771004,0.24655001
ARCHER,Archer,Energy,3.31,3.35,3.4,30,,488.92,,,-0.0269,0.0252,-0.3849,0.6559999999999999,1088636800.0,-0.74,0.06,5.106707,3.384678,-0.12929000000000002
ARCUS,Arcus,Consumer staples,35.7,35.4,35.7,2,,2420.48,,,-0.0219,-0.0192,-0.0977,23.366999999999997,4254364672.0,1.902,3.34,1.5277956,-0.07121,0.04913
AFK,Arendals Fossekompani,Industrials,2650.0,2600.0,2700.0,0,,5801.96,,,0.0,0.0076,-0.2147,1387.5829999999999,5471960576.0,22.268,,1.9097956000000003,0.182866,0.009940000000000001
ASETEK,Asetek,Information technology,40.65,39.25,40.5,0,,1006.38,,,0.3874,0.3113,-0.122,1.534,1013598016.0,0.05,0.3,26.499347999999998,0.603789,0.0239
ATEA,Atea,Information technology,113.4,113.2,113.6,22,,12470.96,,,-0.1102,-0.1213,-0.0024,28.031,12947894272.0,4.78,6.93,4.0455213,,0.014459999999999999
ATLA NOK,Atlantic Petroleum,Energy,7.5,6.65,8.0,0,,27.73,,,-0.1525,-0.0446,-0.3056,,,,,,,
ASA-ME,Atlantic Sapphire,Consumer staples,137.5,137.5,139.0,7,,9800.46,,,0.0988,0.0775,0.4946,3.032,9924841472.0,-0.23399999999999999,,45.3496,0.49865699999999996,0.0
AURG,Aurskog Sparebank,Equity certificates,200.0,200.0,204.0,0,LP,642.84,,,0.0,0.0582,0.16899999999999998,411.714,3477005056.0,36.476,14.03,0.48577413,-0.147446,0.47263999999999995
AUSS,Austevoll Seafood,Consumer staples,88.3,88.0,88.35,23,,17821.07,,,-0.0333,-0.0178,-0.1591,58.968,34271393792.0,5.712999999999999,,1.4974225,-0.392915,0.050219997999999995
AVANCE,Avance Gas Holding,Energy,42.45,42.45,42.65,33,,2702.21,,,-0.2535,-0.155,2.0071,5.8420000000000005,3157444096.0,0.256,0.32,7.3091407,1.424217,0.08088
AVM,Avocet Mining PLC,Materials,1.56,,,0,,32.51,,,,,,,,,,,,
