ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
2020,2020 Bulkers,Industrials,77.0,76.2,77.0,16,,1707.16,0.0349,-0.0375,-0.1111,-0.1172,,,,,,,,0.0
FIVEPG,5th Planet Games,Communication services,0.4,0.38,0.4,23,LP,21.49,0.0256,0.2422,0.194,0.084,-0.7333,0.174,19798400.0,-0.11800000000000001,,2.2988508,1.302454,0.0
AASB-ME,Aasen Sparebank,Equity certificates,134.0,130.0,138.0,0,LP,135.86,,,0.0388,0.0388,0.2622,,,,,,0.23930700000000002,0.40016997
ASC,ABG Sundal Collier Holding,Financials,3.95,3.93,3.97,95,,1803.84,-0.0199,-0.0366,-0.024700000000000003,-0.01,-0.0334,1.442,1598438400.0,0.305,0.43,2.739251,0.8275299999999999,0.13757
ADE,Adevinta,Communication services,105.2,104.4,105.2,352,,72056.58,-0.0259,-0.0205,0.0115,0.0115,,,74245120000.0,,,,,0.048589999999999994
ADSC-ME,ADS Crude Carriers,Energy,26.0,25.8,26.0,57,,608.15,-0.0301,-0.1042,-0.1042,-0.1042,0.3245,,,,,,,0.0
AEGA,Aega,Utilities,1.17,1.17,1.19,0,,56.22,,,0.07339999999999999,-0.025,0.3618,0.165,56116100.0,-0.057999999999999996,,7.0909085,-0.6089060000000001,0.41834998
AFG,AF Gruppen,Industrials,174.5,174.5,175.0,100,,17980.83,-0.005699999999999999,0.0,0.0,-0.0085,0.3304,18.257,19065954304.0,8.995,8.39,9.557978,0.22186199999999998,0.04131
AKA,Akastor,Energy,8.7,8.72,8.78,70,,2363.01,-0.0236,-0.0513,-0.0605,-0.1247,-0.3006,15.937999999999999,4908093952.0,-1.881,0.4,0.54586524,0.4834,-0.10440999999999999
AKER,Aker,Financials,510.5,510.0,510.5,540,,37914.06,-0.0183,-0.0924,-0.0493,-0.0607,-0.0978,260.459,91674861568.0,-4.968,26.25,1.9600011999999998,1.015384,-0.008169999
AKERBP,Aker BP,Energy,267.8,267.6,267.8,1962,,96438.4,-0.0114,-0.0791,-0.07139999999999999,-0.0701,0.0322,6.792000000000001,104057151488.0,0.258,1.7,39.428738,1.2170040000000002,0.02864
AKSO,Aker Solutions,Energy,19.76,19.74,19.78,584,,5373.59,-0.0318,-0.0998,-0.1984,-0.2006,-0.5724,27.241,13176000512.0,1.317,2.33,0.7253771999999999,0.990283,0.01237
AKVA,AKVA Group,Industrials,73.0,72.4,73.0,12,LP,2416.77,-0.0108,0.0055000000000000005,-0.013500000000000002,-0.013500000000000002,0.1057,32.93,3536923904.0,3.56,5.73,2.2168236,0.038866000000000005,0.0376
