ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
2020,2020 Bulkers,Industrials,77.8,75.4,77.4,3,,1724.9,0.0026,-0.0051,-0.0698,-0.1081,,,,,,,,0.0
FIVEPG,5th Planet Games,Communication services,0.38,0.37,0.38,11,LP,20.2,-0.0131,-0.1048,-0.015700000000000002,0.019,-0.7314,0.174,20788320.0,-0.11800000000000001,,2.1609194,1.302454,0.0
AASB-ME,Aasen Sparebank,Equity certificates,140.0,145.0,150.0,0,LP,141.95,,,,0.08529999999999999,0.29600000000000004,,,,,,0.23930700000000002,0.40016997
ASC,ABG Sundal Collier Holding,Financials,3.99,3.99,4.01,16,,1822.11,-0.0062,0.0,0.031,0.0,-0.0126,1.442,1550584448.0,0.305,0.43,2.7669902000000004,0.8275299999999999,0.13757
ADE,Adevinta,Communication services,121.0,120.4,121.2,252,,82878.77,0.0,0.08810000000000001,0.1183,0.1635,,,82418892800.0,,,,,0.048589999999999994
ADSC-ME,ADS Crude Carriers,Energy,25.0,25.0,25.2,13,,584.76,0.0,0.0,-0.2188,-0.1319,0.2848,,,,,,,0.0
AEGA,Aega,Utilities,1.39,1.34,1.39,6,,66.79,0.0221,0.17800000000000002,0.2523,0.1583,0.6179,0.165,63856252.0,-0.057999999999999996,,8.424242,-0.6089060000000001,0.41834998
AFG,AF Gruppen,Industrials,173.0,173.0,173.5,12,,17826.26,-0.0029,0.0,-0.005699999999999999,-0.017,0.3048,18.257,18815227904.0,8.995,8.39,9.475817999999999,0.22186199999999998,0.04131
AKA,Akastor,Energy,9.04,9.01,9.05,13,,2455.35,0.0,-0.0077,-0.047400000000000005,-0.0905,-0.2915,15.937999999999999,4856487936.0,-1.881,0.4,0.5671979,0.4834,-0.10440999999999999
AKER,Aker,Financials,535.0,534.5,535.5,248,,39733.64,0.0152,0.0288,-0.0264,-0.0156,-0.0917,260.459,90672234496.0,-4.968,26.25,2.054066,1.015384,-0.008169999
AKERBP,Aker BP,Energy,275.1,274.9,275.2,1431,,99067.23,0.0144,0.034300000000000004,-0.0621,-0.0462,0.0165,6.792000000000001,98336768000.0,0.258,,40.459362,1.2170040000000002,0.02864
AKSO,Aker Solutions,Energy,19.3,19.25,19.29,207,,5247.14,0.0234,0.0196,-0.2489,-0.2207,-0.5874,27.241,12519900160.0,1.317,2.33,0.70812386,0.990283,0.01237
AKVA,AKVA Group,Industrials,73.6,72.4,73.4,0,LP,2436.63,,,-0.008100000000000001,-0.0054,0.1082,32.93,3536923904.0,3.56,5.73,2.235044,0.038866000000000005,0.0376
