ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
2020,2020 Bulkers,Industrials,77.8,74.8,78.6,11,,1724.9,-0.0152,0.0237,-0.1019,-0.1081,,,,,,,,0.0
FIVEPG,5th Planet Games,Communication services,0.44,0.4,0.44,15,LP,23.64,-0.0222,0.1139,0.3134,0.1924,-0.6857,0.174,22273200.0,-0.11800000000000001,,2.5287356,1.302454,0.0
AASB-ME,Aasen Sparebank,Equity certificates,134.0,130.0,138.0,0,LP,135.86,,,,0.0388,0.25120000000000003,,,,,,0.23930700000000002,0.40016997
ASC,ABG Sundal Collier Holding,Financials,3.98,3.97,3.98,28,,1815.26,-0.01,-0.0317,-0.018500000000000003,-0.0038,0.018000000000000002,1.442,1543748224.0,0.305,0.43,2.7565880000000003,0.8275299999999999,0.13757
ADE,Adevinta,Communication services,110.2,109.6,110.6,446,,75481.32,-0.0018,0.0204,0.0596,0.0596,,,74381352960.0,,,,,0.048589999999999994
ADSC-ME,ADS Crude Carriers,Energy,25.2,24.8,25.2,43,,589.44,-0.0382,-0.087,-0.125,-0.125,0.31010000000000004,,,,,,,0.0
AEGA,Aega,Utilities,1.18,1.18,1.2,2,,56.7,0.0,0.0536,0.08259999999999999,-0.0167,0.3873,0.165,58051140.0,-0.057999999999999996,,7.1515145,-0.6089060000000001,0.41834998
AFG,AF Gruppen,Industrials,172.0,172.0,173.0,18,,17723.22,-0.0115,-0.0227,-0.0143,-0.0227,0.3114,18.257,18915518464.0,8.995,8.39,9.421044,0.22186199999999998,0.04131
AKA,Akastor,Energy,8.97,8.93,8.99,26,,2436.34,-0.0218,-0.0088,-0.0313,-0.0976,-0.2813,15.937999999999999,4872784896.0,-1.881,0.4,0.5628059,0.4834,-0.10440999999999999
AKER,Aker,Financials,516.5,516.0,517.0,482,,38359.67,-0.0124,-0.0255,-0.0382,-0.0497,-0.081,260.459,91006443520.0,-4.968,26.25,1.9811178,1.015384,-0.008169999
AKERBP,Aker BP,Energy,265.4,265.1,265.4,1864,,95574.13,-0.0086,-0.0436,-0.07980000000000001,-0.0785,0.0311,6.792000000000001,100351492096.0,0.258,1.7,39.060658000000004,1.2170040000000002,0.02864
AKSO,Aker Solutions,Energy,18.77,18.77,18.8,393,,5103.01,-0.0227,-0.0855,-0.2387,-0.2409,-0.5878,27.241,12976199680.0,1.317,2.33,0.68885136,0.990283,0.01237
AKVA,AKVA Group,Industrials,73.8,72.6,73.8,0,LP,2443.25,,,-0.0027,-0.0027,0.1145,32.93,3536923904.0,3.56,5.73,2.2411175,0.038866000000000005,0.0376
AMSC,American Shipping Company,Industrials,31.7,31.7,31.8,33,,1921.54,0.0048,-0.0063,-0.035,-0.035,0.0571,2.739,2422496512.0,0.079,0.37,11.573567,0.31902800000000003,0.054569997
ABT,Aqua Bio Technology,Materials,2.68,2.64,2.72,2,LP,41.15,0.0,-0.0219,0.1167,0.14529999999999998,0.0075,1.923,25627264.0,-1.9409999999999998,-0.54,1.3936558000000001,0.971659,0.0
AQUA,AqualisBraemar,Energy,4.39,4.39,4.4,2,,308.69,-0.0023,-0.0023,0.1865,0.1285,0.0233,0.604,175420256.0,0.057,0.14,7.268211999999999,0.809716,0.24655001
ARCHER,Archer,Energy,2.93,2.88,2.93,48,,432.71,0.0,-0.041,-0.0472,-0.0802,-0.3777,0.6559999999999999,1079789056.0,-0.74,0.06,4.4588413000000005,3.076923,-0.12929000000000002
ARCUS,Arcus,Consumer staples,36.0,35.9,36.0,7,,2440.82,0.0,-0.011,0.0198,-0.0137,-0.0782,23.366999999999997,4227305728.0,1.902,3.34,1.5406342,-0.051463,0.04913
AFK,Arendals Fossekompani,Industrials,2620.0,2590.0,2620.0,2,,5736.28,0.0077,-0.0076,-0.0113,-0.0038,-0.2325,1387.5829999999999,5362489344.0,22.268,,1.8881754000000002,0.22348099999999999,0.009940000000000001
ASETEK,Asetek,Information technology,30.0,29.85,30.35,45,,742.71,0.0,0.0,0.0067,-0.0323,-0.3174,1.534,746078016.0,0.05,0.3,19.556713000000002,0.276923,0.0239
ATEA,Atea,Information technology,118.8,118.6,119.0,353,,13032.43,-0.0404,-0.0496,-0.0719,-0.0762,0.0907,25.71,15617921024.0,4.684,6.93,4.6207705,0.29554600000000003,0.014090001000000001
ATLA NOK,Atlantic Petroleum,Energy,6.75,6.05,8.0,9,,24.96,,,-0.2059,-0.1401,-0.233,,,,,,,
ASA-ME,Atlantic Sapphire,Consumer staples,141.5,141.5,143.0,57,,10085.57,-0.0208,0.0481,0.0969,0.0969,0.608,3.032,9746651136.0,-0.23399999999999999,,46.668865000000004,0.536499,0.0
AURG,Aurskog Sparebank,Equity certificates,200.0,198.0,200.0,1,LP,642.84,,0.0,0.0582,0.0582,0.1806,533.164,3331260672.0,20.73,14.03,0.3751191,-0.136032,0.46105
AUSS,Austevoll Seafood,Consumer staples,89.95,89.95,90.05,565,,18154.08,-0.0212,-0.0121,-0.0202,-0.0011,-0.1464,58.968,34806226944.0,5.712999999999999,11.99,1.5270995,-0.378947,0.050219997999999995
AVANCE,Avance Gas Holding,Energy,56.3,56.1,56.3,1064,,3583.85,0.0036,0.0827,0.1328,0.126,3.4683,5.8420000000000005,3787084032.0,0.256,0.32,9.637111,1.5959510000000001,0.08088
AVM,Avocet Mining PLC,Materials,1.56,,,0,,32.51,,,,,,-1.436,60618004.0,0.243,,,2.841295,0.0
AWDR,Awilco Drilling,Energy,13.5,13.5,13.75,22,,736.85,0.0425,-0.0074,-0.1,-0.129,-0.5439,5.093,665513408.0,-0.5429999999999999,-0.22,2.650697,0.9748979999999999,-0.68403
ALNG,Awilco LNG,Energy,2.29,2.25,2.3,18,,303.54,-0.0255,-0.084,-0.3123,-0.2844,-0.4956,0.774,551711296.0,-0.11,0.11,2.9586563,0.48663900000000004,-0.45630002
AXA,Axactor,Financials,17.5,17.5,17.6,50,,2719.42,-0.0169,-0.0437,-0.0885,-0.0789,-0.1422,1.9680000000000002,2719420672.0,-0.004,0.25,8.892275999999999,2.759514,0.05566
AGS,Axxis Geo Solutions,Energy,0.9,0.9,0.93,40,,53.06,-0.0663,-0.0962,-0.1368,-0.2784,-0.999,7.83,41244720.0,-1.135,,0.11519796,,-0.034839999999999996
B2H,B2Holding,Financials,7.67,7.67,7.69,79,,3142.13,-0.0297,-0.0647,-0.2222,-0.1978,-0.4047,10.052999999999999,14835460096.0,0.41600000000000004,2.16,0.7624588999999999,0.987044,0.08377000000000001
BAKKA,Bakkafrost,Consumer staples,653.5,653.5,654.5,1075,,38648.98,-0.022400000000000003,-0.0326,0.0,0.0054,0.5746,13.119000000000002,33590913024.0,3.037,31.33,49.813248,-0.20809699999999998,0.15745
BALT-ME,Baltic Sea Properties,Real estate,32.8,28.4,32.0,0,,218.7,,,,,,31.615,521504384.0,-2.9389999999999996,,1.0374821,1.037151,-0.29674
BEL,Belships,Industrials,7.0,6.85,7.0,1,LP,1481.74,0.0,-0.0071,-0.0278,-0.0345,0.5346,0.718,1633980928.0,0.085,0.08,9.749303999999999,0.32307600000000003,0.11012999999999999
BGBIO,BerGenBio,Health care,18.32,18.32,18.38,308,,1118.92,-0.0794,-0.1318,-0.2254,-0.2476,-0.2872,4.526,959576256.0,-3.4989999999999997,-3.85,4.0477242,1.236059,0.0
BIOTEC,Biotec Pharmacon,Health care,7.6,7.58,7.6,267,,367.34,0.1875,0.2459,0.6522,0.6,0.7674,0.9490000000000001,304965920.0,-0.209,-0.04,8.00843,0.276923,-0.11554
BSP-ME,Black Sea Property,Consumer discretionary,5.25,4.14,5.25,0,,48.2,,,0.672,-0.1026,-0.9571,11.847999999999999,119556384.0,-2.682,,0.4431128,-11.622199,0.0
BON,Bonheur,Industrials,209.0,208.0,209.0,85,,8889.17,-0.0048,-0.0095,0.0476,0.0503,0.878,140.915,12518297600.0,1.403,,1.4831637,0.420242,0.00765
BOR,Borgestad,Materials,18.8,18.6,19.0,13,LP,238.56,0.016200000000000003,0.0108,-0.0359,-0.06,0.0858,56.58,1144765056.0,0.904,-4.23,0.33227286,0.857489,0.0062
BDRILL,Borr Drilling,Energy,53.26,53.16,53.43,259,,5902.19,-0.046500000000000014,-0.1718,-0.3123,-0.297,-0.4975,12.187999999999999,7716513280.0,-3.264,-0.14,4.369872,1.8698279999999998,-1.18018
BRG,Borregaard,Materials,87.75,87.6,87.8,47,,8742.82,-0.0129,-0.025,-0.0821,-0.07629999999999999,0.2263,31.566999999999997,11035069440.0,4.596,5.35,2.7798017999999995,-0.182995,0.09093001
BOUVET,Bouvet,Information technology,385.0,383.0,385.0,7,,3946.07,0.0,0.0105,-0.0026,-0.0077,0.8755,25.959,3955414528.0,17.352,13.84,14.831079999999998,0.359514,0.08614001
