ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
2020,2020 Bulkers,Industrials,73.0,71.6,73.0,51,,1618.48,-0.029300000000000007,-0.0641,-0.1251,-0.1631,,,,,,,,0.0
FIVEPG,5th Planet Games,Communication services,0.4,0.4,0.4,13,LP,21.49,0.0025,-0.0719,0.0076,0.084,-0.7143,0.174,19798400.0,-0.11800000000000001,,2.2988508,1.2136,0.0
AASB-ME,Aasen Sparebank,Equity certificates,145.0,140.0,145.0,2,LP,147.02,-0.052300000000000006,,,0.124,0.3423,,,,,,0.21516300000000002,0.40016997
ASC,ABG Sundal Collier Holding,Financials,3.89,3.89,3.95,172,,1776.44,-0.0395,-0.0238,-0.0226,-0.0251,-0.0264,1.442,1571093248.0,0.305,0.43,2.6976419999999997,0.647446,0.13757
ADE,Adevinta,Communication services,120.6,120.4,120.6,617,,82604.79,-0.0115,0.07490000000000001,0.12710000000000002,0.15960000000000002,,,83100041216.0,,,,,0.048589999999999994
ADSC-ME,ADS Crude Carriers,Energy,23.2,23.0,23.2,155,,542.65,-0.0333,-0.0938,-0.275,-0.1944,0.2538,,,,,,,0.0
AEGA,Aega,Utilities,1.32,1.32,1.37,25,,63.43,0.0233,0.0909,0.0732,0.1,0.5364,0.165,62404976.0,-0.057999999999999996,,8.0,-0.731466,0.41834998
AFG,AF Gruppen,Industrials,175.5,175.5,176.0,119,,18083.87,-0.0028000000000000004,0.0203,0.0115,-0.0028000000000000004,0.3189,18.257,19065954304.0,8.995,8.39,9.612751,0.196046,0.04131
AKA,Akastor,Energy,8.74,8.54,8.74,74,,2373.87,-0.022400000000000003,-0.049,-0.0632,-0.1207,-0.3429,15.937999999999999,4840191488.0,-1.881,0.4,0.54837495,0.565897,-0.10440999999999999
AKER,Aker,Financials,505.0,505.0,506.5,1289,,37505.58,-0.0381,-0.0127,-0.0801,-0.0708,-0.1369,260.459,91192115200.0,-4.968,26.25,1.9388846999999998,1.043657,-0.008169999
AKERBP,Aker BP,Energy,259.7,259.6,260.0,3837,,93521.48,-0.0284,-0.005699999999999999,-0.1235,-0.0983,-0.0139,6.792000000000001,99488038912.0,0.258,1.7,38.236164,1.173805,0.02864
AKSO,Aker Solutions,Energy,14.11,14.11,14.18,10593,,3837.11,-0.2519,-0.242,-0.446,-0.4292,-0.6951,27.241,12625200128.0,1.317,2.33,0.51796925,0.996705,0.01237
AKVA,AKVA Group,Industrials,70.4,70.4,71.0,129,LP,2330.69,-0.0435,-0.0461,-0.0486,-0.0486,0.06,32.93,3424192000.0,3.56,5.73,2.1378682,-0.034595999999999995,0.0376
AMSC,American Shipping Company,Industrials,31.85,31.85,32.05,65,,1930.64,-0.0109,-0.004699999999999999,-0.0245,-0.0304,0.094,2.739,2477051392.0,0.079,0.37,11.628331,0.25453000000000003,0.054569997
ABT,Aqua Bio Technology,Materials,2.76,2.76,2.82,3,LP,42.38,0.06150000000000001,0.0147,0.1405,0.1795,0.0455,1.923,25627264.0,-1.9409999999999998,-0.54,1.4352573999999998,0.9810540000000001,0.0
AQUA,AqualisBraemar,Energy,4.4,4.3,4.4,2,,309.39,-0.02,0.0526,0.1458,0.1311,0.0233,0.604,179226640.0,0.057,0.14,7.2847686000000005,0.771004,0.24655001
ARCHER,Archer,Energy,3.04,2.96,3.04,92,,448.98,-0.0146,0.0502,-0.0365,-0.0456,-0.393,0.6559999999999999,1103383040.0,-0.74,0.06,4.626524400000001,3.384678,-0.12929000000000002
ARCUS,Arcus,Consumer staples,35.9,35.7,36.0,40,,2434.04,-0.0028000000000000004,-0.0401,0.0199,-0.016399999999999998,-0.0796,23.366999999999997,4267894016.0,1.902,3.34,1.5363547,-0.07121,0.04913
AFK,Arendals Fossekompani,Industrials,2620.0,2620.0,2700.0,13,,5736.28,-0.022400000000000003,0.0155,0.0038,-0.0038,-0.2281,1387.5829999999999,5406277632.0,22.268,,1.8881754000000002,0.182866,0.009940000000000001
ASETEK,Asetek,Information technology,39.0,38.6,39.0,88,,965.53,0.0209,0.2621,0.3379,0.2581,-0.1858,1.534,955998016.0,0.05,0.3,25.423729,0.603789,0.0239
ATEA,Atea,Information technology,112.6,112.6,112.8,1072,,12352.28,0.009000000000000001,-0.0585,-0.1217,-0.1244,-0.0397,28.07,12794527744.0,4.78,6.93,4.0114,,0.014459999999999999
ATLA NOK,Atlantic Petroleum,Energy,7.3,7.3,8.4,2,,26.99,0.0,-0.0875,-0.0701,-0.0701,-0.2234,,,,,,,
ASA-ME,Atlantic Sapphire,Consumer staples,141.0,139.5,141.0,97,,10049.93,-0.0035,-0.006999999999999999,0.1102,0.093,0.5161,3.032,10031755264.0,-0.23399999999999999,,46.503956,0.49865699999999996,0.0
AURG,Aurskog Sparebank,Equity certificates,202.0,199.0,202.0,0,LP,649.26,,,0.0466,0.0688,0.1806,411.714,3483433472.0,36.476,14.03,0.49063185,-0.147446,0.47263999999999995
AUSS,Austevoll Seafood,Consumer staples,89.9,89.85,89.95,850,,18143.98,-0.0115,-0.0017,-0.0088,-0.0017,-0.1437,58.968,34402578432.0,5.712999999999999,11.99,1.5245558000000001,-0.392915,0.050219997999999995
AVANCE,Avance Gas Holding,Energy,43.45,43.45,43.5,3610,,2765.87,-0.1096,-0.1802,-0.2057,-0.131,2.2185,5.8420000000000005,3532684032.0,0.256,0.32,7.4375215,1.424217,0.08088
AVM,Avocet Mining PLC,Materials,1.56,,,0,,32.51,,,,,,-1.436,60618004.0,0.243,,,3.1309709999999997,0.0
AWDR,Awilco Drilling,Energy,12.35,12.35,12.6,29,,674.08,-0.031400000000000004,-0.0463,-0.14529999999999998,-0.2032,-0.5756,5.093,632764544.0,-0.5429999999999999,-0.22,2.424897,1.096375,-0.68403
ALNG,Awilco LNG,Energy,2.09,2.06,2.09,27,,277.03,-0.07519999999999999,-0.1218,-0.2891,-0.3469,-0.4668,0.774,547734848.0,-0.11,0.11,2.7002583,0.668039,-0.45630002
AXA,Axactor,Financials,15.6,15.6,15.7,1048,,2424.17,-0.037000000000000005,-0.0983,-0.1475,-0.1789,-0.2877,1.9680000000000002,2517406464.0,-0.004,0.25,7.9268293000000005,2.968698,0.05566
AGS,Axxis Geo Solutions,Energy,0.86,0.86,0.88,109,,50.59,-0.0444,-0.1097,-0.14,-0.312,-0.9989,7.83,40434944.0,-1.135,,0.10983398,,-0.034839999999999996
B2H,B2Holding,Financials,7.35,7.3,7.37,1224,,3013.0,-0.07719999999999999,-0.051,-0.24420000000000006,-0.2308,-0.4658,10.052999999999999,14952291328.0,0.41600000000000004,2.16,0.731125,1.0716629999999998,0.08377000000000001
BAKKA,Bakkafrost,Consumer staples,669.5,669.5,670.0,1213,,39595.24,-0.0183,0.0206,0.0237,0.03,0.5733,13.119000000000002,33615558656.0,3.037,31.33,51.032852,-0.270181,0.15745
BALT-ME,Baltic Sea Properties,Real estate,32.8,29.2,33.0,0,,218.7,,,,,,31.615,521504384.0,-2.9389999999999996,,1.0374821,0.926249,-0.29674
BEL,Belships,Industrials,6.8,6.8,6.9,4,LP,1439.4,-0.0423,-0.0286,-0.049,-0.0621,0.5239,0.718,1591645568.0,0.085,0.08,9.470753,0.39621,0.11012999999999999
BGBIO,BerGenBio,Health care,18.0,18.0,18.2,327,,1197.93,-0.0196,-0.0486,-0.1429,-0.2591,-0.2696,4.526,831926208.0,-3.4989999999999997,-3.85,3.9770217000000003,1.3832389999999999,0.0
BIOTEC,Biotec Pharmacon,Health care,8.22,8.22,8.4,200,,397.31,-0.0329,0.096,0.6118,0.7304999999999999,0.8896999999999999,0.951,380006016.0,-0.13,-0.04,8.643533999999999,0.072487,-0.07218
BSP-ME,Black Sea Property,Consumer discretionary,6.1,3.2,6.1,2,,56.0,0.0,,0.2398,0.0427,-0.9618,11.847999999999999,120318536.0,-2.682,,0.51485485,-11.202867999999999,0.0
BON,Bonheur,Industrials,218.0,217.0,218.0,224,,9271.95,-0.018000000000000002,0.0235,0.1179,0.0955,0.8703,140.915,12858552320.0,1.403,,1.547032,0.5,0.00765
BOR,Borgestad,Materials,18.0,17.8,18.0,36,LP,228.41,-0.07690000000000001,-0.0526,-0.07690000000000001,-0.1,-0.0099,56.58,1141379840.0,0.904,-4.23,0.31813359999999996,0.936573,0.0062
BDRILL,Borr Drilling,Energy,42.3,42.3,42.36,1168,,4687.62,-0.0566,-0.1228,-0.4634,-0.4417,-0.6083,12.187999999999999,6213816320.0,-3.264,-0.14,3.4706268,2.092573,-1.18018
BRG,Borregaard,Materials,97.0,97.0,97.25,419,,9664.42,-0.0051,0.1023,0.0538,0.0211,0.2991,33.181999999999995,11752239104.0,4.17,5.35,2.9232717,-0.065074,0.08236
BOUVET,Bouvet,Information technology,384.0,384.0,387.0,24,,3935.82,-0.0129,-0.0052,-0.0026,-0.0103,0.8362999999999999,25.959,4026900736.0,17.352,13.84,14.792557999999998,0.33360700000000004,0.08614001
BRA-ME,BRAbank,Financials,0.55,0.54,0.56,16,,272.76,0.1,-0.0833,-0.0833,0.1905,-0.6518999999999999,1.69,120721400.0,0.013999999999999999,,0.32544377,0.682281,0.033940002000000004
BWLPG,BW LPG,Energy,63.9,63.9,64.05,2095,,8857.7,-0.0505,-0.1434,-0.17120000000000002,-0.1347,1.4823,7.526,10766035968.0,0.606,0.21,8.490566000000001,0.9958809999999999,0.12122999999999999
BWO,BW Offshore Limited,Energy,49.02,49.02,49.04,2061,,9066.48,-0.0564,-0.036000000000000004,-0.2388,-0.25730000000000003,0.1347,5.672000000000001,10957549568.0,0.447,,8.642453999999999,2.297364,0.07493
BMA,Byggma,Industrials,92.0,89.0,92.0,0,,642.47,,,0.0,0.0,,120.319,896576000.0,8.769,,0.764634,0.27429899999999996,0.03422
CARA,Carasent,Health care,11.15,10.8,11.2,22,,453.07,-0.0045000000000000005,0.0229,0.1495,0.1424,2.6108,2.115,447163104.0,0.015,,5.271867299999999,0.21004899999999999,0.013930000000000001
COV,ContextVision,Health care,99.0,99.0,100.0,7,LP,765.94,-0.0198,-0.005,0.0102,-0.0481,0.6175999999999999,0.8079999999999999,765938240.0,-0.033,0.26,122.52475,0.6169680000000001,0.14269
CRAYON,Crayon Group Holding,Information technology,70.0,69.8,70.0,424,,5353.73,-0.0141,0.1218,0.2915,0.34619999999999995,2.8335000000000004,7.898,5922120192.0,0.32899999999999996,1.07,8.863004,1.29659,0.0020800000000000003
DAT,Data Respons,Information technology,48.2,48.1,48.3,111,,3639.6,-0.0021,0.0021,0.0126,0.0063,0.89,13.605,3700804608.0,1.95,1.85,3.5428152,0.704283,0.07329
DNB,DNB,Financials,174.7,174.7,174.8,6883,,274098.6,0.0,0.0794,0.0594,0.0652,0.1954,145.608,1001106374656.0,16.074,14.88,1.1997966999999998,0.792421,0.48754
DNO,DNO,Energy,8.64,8.64,8.65,4954,,8427.74,-0.0555,-0.0633,-0.1373,-0.2532,-0.475,1.1079999999999999,10026927104.0,0.24,0.33,7.797834,1.0,0.23735
DOF,DOF,Energy,1.28,1.26,1.29,122,,392.71,-0.0548,-0.1102,-0.2942,-0.1873,-0.6597,5.291,20414197760.0,-8.632,0.85,0.24116425,2.393739,-0.42413999999999996
EAM,EAM Solar,Utilities,14.0,13.5,14.0,63,,95.93,-0.0572,-0.0106,0.2227,0.1966,-0.6744,,101755320.0,,,,-0.065897,-0.0078
EIOF,Eidesvik Offshore,Energy,5.58,5.46,5.74,3,,346.8,-0.0036,0.0295,-0.0669,0.0649,0.15289999999999998,21.423000000000002,2478547968.0,-2.173,,0.2604677,0.6186159999999999,-0.2156
EMGS,Electromagnetic Geoservices,Energy,2.14,2.14,2.18,222,,280.28,-0.0894,0.1323,0.0094,0.0239,0.5286,-0.016,357202784.0,-0.077,-0.08,,2.217462,-0.15408
ELE,Element,Materials,4.7,4.65,4.7,185,,87.31,-0.1392,-0.1013,-0.1897,-0.1501,-0.6718000000000001,0.727,85468496.0,-0.897,,6.4649243,4.80313,0.0
ELK,Elkem,Materials,22.38,22.36,22.38,959,,13009.73,-0.027000000000000003,-0.0362,-0.041100000000000005,-0.0961,-0.0113,22.265,19407138816.0,2.082,4.4,1.0051651,,0.051539999999999996
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,,,,,,,,
ENDUR,Endúr,Energy,1.1,1.1,1.12,25,LP,233.91,0.018500000000000003,0.0046,-0.0756,-0.0558,-0.1352,1.341,168289120.0,-0.762,,0.8202834000000001,,-0.32004002
