ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
2020,2020 Bulkers,Industrials,73.0,74.0,75.2,0,,1618.48,,,-0.1134,-0.15990000000000001,
FIVEPG,5th Planet Games,Communication services,0.4,0.4,0.4,1,LP,21.44,,,0.0556,0.08130000000000001,-0.7
AASB-ME,Aasen Sparebank,Equity certificates,145.0,135.0,143.0,0,LP,147.02,,,,0.124,0.354
ASC,ABG Sundal Collier Holding,Financials,4.15,4.11,4.15,16,,1897.35,0.0,0.0668,0.0147,0.0401,0.0678
ADE,Adevinta,Communication services,113.8,113.6,114.0,10,,77947.14,,,0.025099999999999997,0.0981,
ADSC-ME,ADS Crude Carriers,Energy,25.8,25.0,25.8,2,,603.47,0.0,0.0776,-0.20379999999999998,-0.1319,0.3164
AEGA,Aega,Utilities,1.38,1.35,1.38,1,,66.31,,,0.17800000000000002,0.1583,0.6179
AFG,AF Gruppen,Industrials,178.0,178.0,178.5,46,,18341.47,,,0.0429,0.0369,0.3715
AKA,Akastor,Energy,9.2,9.14,9.19,5,,2498.81,0.0067,0.0366,-0.0493,-0.0885,-0.3454
AKER,Aker,Financials,517.0,515.0,516.5,33,,38396.80,,,-0.0755,-0.054299999999999994,-0.1316
AKERBP,Aker BP,Energy,256.9,256.8,257.1,156,,92513.16,,,-0.10779999999999999,-0.09230000000000001,-0.036699999999999997
AKSO,Aker Solutions,Energy,15.27,15.27,15.33,71,,4151.21,,,-0.345,-0.3786,-0.6435
AKVA,AKVA Group,Industrials,69.8,68.8,70.8,0,LP,2310.83,,,-0.0693,-0.056799999999999996,0.0009
AMSC,American Shipping Company,Industrials,32.3,32.1,32.35,3,,1957.91,,,-0.0329,-0.0167,0.099
ABT,Aqua Bio Technology,Materials,2.78,2.72,2.78,3,LP,42.69,0.0,0.0072,0.0296,0.188,0.0451
AQUA,AqualisBraemar,Energy,4.38,4.3,4.38,2,,307.99,,,0.075,0.1054,-0.0092
ARCHER,Archer,Energy,3.31,3.35,3.4,30,,488.92,,,-0.0269,0.0252,-0.3849
ARCUS,Arcus,Consumer staples,35.7,35.4,35.7,2,,2420.48,,,-0.0219,-0.0192,-0.0977
AFK,Arendals Fossekompani,Industrials,2650.0,2600.0,2700.0,0,,5801.96,,,0.0,0.0076,-0.2147
ASETEK,Asetek,Information technology,40.65,39.25,40.5,0,,1006.38,,,0.3874,0.31129999999999997,-0.122
ATEA,Atea,Information technology,113.4,113.2,113.6,22,,12470.96,,,-0.11019999999999999,-0.1213,-0.0024
ATLA NOK,Atlantic Petroleum,Energy,7.5,6.65,8.0,0,,27.73,,,-0.1525,-0.0446,-0.3056
