ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
2020,2020 Bulkers,Industrials,77.8,74.8,78.6,11,,1724.90,-0.0152,0.023700000000000002,-0.10189999999999999,-0.1081,
FIVEPG,5th Planet Games,Communication services,0.44,0.4,0.44,15,LP,23.64,-0.0222,0.1139,0.3134,0.1924,-0.6857
AASB-ME,Aasen Sparebank,Equity certificates,134.0,130.0,138.0,0,LP,135.86,,,,0.0388,0.25120000000000003
ASC,ABG Sundal Collier Holding,Financials,3.98,3.97,3.98,28,,1815.26,-0.01,-0.0317,-0.018500000000000003,-0.0038,0.018000000000000002
ADE,Adevinta,Communication services,110.2,109.6,110.6,446,,75481.32,-0.0018,0.0204,0.0596,0.0596,
ADSC-ME,ADS Crude Carriers,Energy,25.2,24.8,25.2,43,,589.44,-0.0382,-0.087,-0.125,-0.125,0.31010000000000004
AEGA,Aega,Utilities,1.18,1.18,1.2,2,,56.70,0.0,0.0536,0.08259999999999999,-0.0167,0.3873
AFG,AF Gruppen,Industrials,172.0,172.0,173.0,18,,17723.22,-0.0115,-0.0227,-0.0143,-0.0227,0.3114
AKA,Akastor,Energy,8.97,8.93,8.99,26,,2436.34,-0.0218,-0.0088,-0.0313,-0.09759999999999999,-0.2813
AKER,Aker,Financials,516.5,516.0,517.0,482,,38359.67,-0.0124,-0.0255,-0.0382,-0.049699999999999994,-0.081
AKERBP,Aker BP,Energy,265.4,265.1,265.4,1864,,95574.13,-0.0086,-0.0436,-0.07980000000000001,-0.0785,0.0311
AKSO,Aker Solutions,Energy,18.77,18.77,18.8,393,,5103.01,-0.0227,-0.0855,-0.23870000000000002,-0.2409,-0.5878
AKVA,AKVA Group,Industrials,73.8,72.6,73.8,0,LP,2443.25,,,-0.0027,-0.0027,0.11449999999999999
AMSC,American Shipping Company,Industrials,31.7,31.7,31.8,33,,1921.54,0.0048,-0.0063,-0.035,-0.035,0.0571
ABT,Aqua Bio Technology,Materials,2.68,2.64,2.72,2,LP,41.15,0.0,-0.0219,0.1167,0.14529999999999998,0.0075
AQUA,AqualisBraemar,Energy,4.39,4.39,4.4,2,,308.69,-0.0023,-0.0023,0.1865,0.1285,0.0233
ARCHER,Archer,Energy,2.93,2.88,2.93,48,,432.71,0.0,-0.040999999999999995,-0.0472,-0.0802,-0.37770000000000004
ARCUS,Arcus,Consumer staples,36.0,35.9,36.0,7,,2440.82,0.0,-0.011000000000000001,0.019799999999999998,-0.0137,-0.0782
AFK,Arendals Fossekompani,Industrials,2620.0,2590.0,2620.0,2,,5736.28,0.0077,-0.0076,-0.0113,-0.0038,-0.2325
ASETEK,Asetek,Information technology,30.0,29.85,30.35,45,,742.71,0.0,0.0,0.0067,-0.0323,-0.31739999999999996
ATEA,Atea,Information technology,118.8,118.6,119.0,353,,13032.43,-0.0404,-0.0496,-0.0719,-0.0762,0.0907
ATLA NOK,Atlantic Petroleum,Energy,6.75,6.05,8.0,9,,24.96,,,-0.2059,-0.1401,-0.233
ASA-ME,Atlantic Sapphire,Consumer staples,141.5,141.5,143.0,57,,10085.57,-0.0208,0.0481,0.0969,0.0969,0.608
AURG,Aurskog Sparebank,Equity certificates,200.0,198.0,200.0,1,LP,642.84,,0.0,0.0582,0.0582,0.18059999999999998
AUSS,Austevoll Seafood,Consumer staples,89.95,89.95,90.05,565,,18154.08,-0.0212,-0.0121,-0.0202,-0.0011,-0.1464
AVANCE,Avance Gas Holding,Energy,56.3,56.1,56.3,1064,,3583.85,0.0036,0.0827,0.1328,0.126,3.4682999999999997
AVM,Avocet Mining PLC,Materials,1.56,,,0,,32.51,,,,,
AWDR,Awilco Drilling,Energy,13.5,13.5,13.75,22,,736.85,0.0425,-0.0074,-0.1,-0.129,-0.5439
ALNG,Awilco LNG,Energy,2.29,2.25,2.3,18,,303.54,-0.0255,-0.084,-0.3123,-0.2844,-0.49560000000000004
AXA,Axactor,Financials,17.5,17.5,17.6,50,,2719.42,-0.0169,-0.0437,-0.0885,-0.0789,-0.1422
AGS,Axxis Geo Solutions,Energy,0.9,0.9,0.93,40,,53.06,-0.0663,-0.0962,-0.1368,-0.2784,-0.9990000000000001
B2H,B2Holding,Financials,7.67,7.67,7.69,79,,3142.13,-0.0297,-0.0647,-0.22219999999999998,-0.1978,-0.4047
BAKKA,Bakkafrost,Consumer staples,653.5,653.5,654.5,1075,,38648.98,-0.022400000000000003,-0.0326,0.0,0.0054,0.5746
BALT-ME,Baltic Sea Properties,Real estate,32.8,28.4,32.0,0,,218.70,,,,,
BEL,Belships,Industrials,7.0,6.85,7.0,1,LP,1481.74,0.0,-0.0070999999999999995,-0.0278,-0.0345,0.5346
BGBIO,BerGenBio,Health care,18.32,18.32,18.38,308,,1118.92,-0.0794,-0.1318,-0.2254,-0.24760000000000001,-0.2872
BIOTEC,Biotec Pharmacon,Health care,7.6,7.58,7.6,267,,367.34,0.1875,0.2459,0.6522,0.6,0.7674
BSP-ME,Black Sea Property,Consumer discretionary,5.25,4.14,5.25,0,,48.20,,,0.672,-0.1026,-0.9571
BON,Bonheur,Industrials,209.0,208.0,209.0,85,,8889.17,-0.0048,-0.0095,0.047599999999999996,0.050300000000000004,0.878
BOR,Borgestad,Materials,18.8,18.6,19.0,13,LP,238.56,0.016200000000000003,0.0108,-0.0359,-0.06,0.0858
BDRILL,Borr Drilling,Energy,53.26,53.16,53.43,259,,5902.19,-0.04650000000000001,-0.1718,-0.3123,-0.297,-0.4975
