ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
2020,2020 Bulkers,Industrials,77.8,75.4,77.4,3,,1724.90,0.0026,-0.0051,-0.0698,-0.1081,
FIVEPG,5th Planet Games,Communication services,0.38,0.37,0.38,11,LP,20.20,-0.0131,-0.1048,-0.015700000000000002,0.019,-0.7314
AASB-ME,Aasen Sparebank,Equity certificates,140.0,145.0,150.0,0,LP,141.95,,,,0.08529999999999999,0.29600000000000004
ASC,ABG Sundal Collier Holding,Financials,3.99,4.0,4.01,17,,1822.11,-0.0062,0.0,0.031,0.0,-0.0126
ADE,Adevinta,Communication services,121.4,121.0,122.0,356,,83152.75,0.0033,0.0917,0.122,0.1673,
ADSC-ME,ADS Crude Carriers,Energy,25.0,25.0,25.2,13,,584.76,0.0,0.0,-0.2188,-0.1319,0.2848
AEGA,Aega,Utilities,1.39,1.34,1.39,6,,66.79,0.022099999999999998,0.17800000000000002,0.2523,0.1583,0.6179
AFG,AF Gruppen,Industrials,173.0,173.0,173.5,12,,17826.26,-0.0029,0.0,-0.005699999999999999,-0.017,0.3048
AKA,Akastor,Energy,9.04,9.01,9.05,13,,2455.35,0.0,-0.0077,-0.047400000000000005,-0.09050000000000001,-0.2915
AKER,Aker,Financials,531.5,531.5,532.5,284,,39473.70,0.0085,0.022099999999999998,-0.032799999999999996,-0.022099999999999998,-0.09759999999999999
AKERBP,Aker BP,Energy,274.9,274.6,274.9,1583,,98995.20,0.0144,0.034300000000000004,-0.0621,-0.0462,0.0165
AKSO,Aker Solutions,Energy,19.15,19.11,19.16,252,,5207.70,0.0173,0.013500000000000002,-0.2534,-0.2253,-0.5898
AKVA,AKVA Group,Industrials,73.6,72.4,73.4,0,LP,2436.63,,,-0.008100000000000001,-0.0054,0.1082
AMSC,American Shipping Company,Industrials,33.3,32.1,32.45,9,,2018.53,0.0278,0.0358,0.0137,0.0137,0.1348
ABT,Aqua Bio Technology,Materials,2.6,2.62,2.72,2,LP,39.92,-0.0152,-0.0441,0.0078000000000000005,0.11109999999999999,-0.0152
AQUA,AqualisBraemar,Energy,4.49,4.3,4.48,1,,315.72,0.0,0.022799999999999997,0.1693,0.1542,0.0951
ARCHER,Archer,Energy,3.07,3.04,3.07,22,,454.16,0.037200000000000004,0.058600000000000006,-0.0554,-0.0346,-0.3945
ARCUS,Arcus,Consumer staples,36.0,35.8,36.0,19,,2440.82,0.0,0.0,-0.016399999999999998,-0.0137,-0.053899999999999997
AFK,Arendals Fossekompani,Industrials,2620.0,2630.0,2670.0,2,,5736.28,0.0,0.0,0.0038,-0.0038,-0.2236
ASETEK,Asetek,Information technology,39.4,39.1,39.45,52,,975.43,-0.0138,0.31329999999999997,0.3586,0.271,-0.1679
ATEA,Atea,Information technology,114.4,113.4,114.0,429,,12549.75,-0.056100000000000004,-0.0387,-0.1173,-0.1104,-0.0212
ATLA NOK,Atlantic Petroleum,Energy,8.0,7.35,8.4,1,,29.58,0.0,0.1852,0.0191,0.0191,-0.15789999999999998
ASA-ME,Atlantic Sapphire,Consumer staples,142.5,142.0,142.5,34,,10156.84,0.0070999999999999995,0.0034999999999999996,0.1047,0.1047,0.5489
AURG,Aurskog Sparebank,Equity certificates,200.0,199.0,202.0,0,LP,642.84,,,0.0152,0.0582,0.16899999999999998
AUSS,Austevoll Seafood,Consumer staples,90.4,90.3,90.35,155,,18244.90,0.0033,0.0022,-0.0077,0.0039000000000000003,-0.1374
AVANCE,Avance Gas Holding,Energy,49.5,49.4,49.6,1244,,3150.99,-0.01,-0.1,-0.1391,-0.01,2.8854
AVM,Avocet Mining PLC,Materials,1.56,,,0,,32.51,,,,,
AWDR,Awilco Drilling,Energy,13.1,12.35,13.15,6,,715.02,0.0155,-0.0038,-0.1267,-0.1548,-0.5604
ALNG,Awilco LNG,Energy,2.44,2.29,2.39,3,,323.42,0.0252,0.0383,-0.21289999999999998,-0.2375,-0.39
AXA,Axactor,Financials,17.2,17.2,17.3,658,,2672.80,-0.0601,-0.0058,-0.08990000000000001,-0.0947,-0.2231
AGS,Axxis Geo Solutions,Energy,0.89,0.88,0.9,33,,52.59,-0.0154,-0.046900000000000004,-0.1606,-0.2848,-0.9989
B2H,B2Holding,Financials,8.2,8.17,8.21,34,,3361.45,0.0149,0.0684,-0.1816,-0.1418,-0.4057
BAKKA,Bakkafrost,Consumer staples,671.5,671.5,672.5,236,,39713.52,-0.003,0.0291,0.0022,0.0331,0.5665
BALT-ME,Baltic Sea Properties,Real estate,32.8,29.2,33.0,0,,218.70,,,,,
BEL,Belships,Industrials,7.0,7.0,7.1,1,LP,1481.74,-0.0070999999999999995,-0.021,-0.0141,-0.0345,0.5688
BGBIO,BerGenBio,Health care,18.82,18.82,18.86,59,,1252.50,0.0064,0.0206,-0.19039999999999999,-0.2253,-0.25739999999999996
BIOTEC,Biotec Pharmacon,Health care,8.7,8.7,8.9,115,,420.51,-0.052300000000000006,0.11539999999999999,0.6926000000000001,0.8316,0.9773000000000001
BSP-ME,Black Sea Property,Consumer discretionary,4.2,6.1,6.25,0,,38.56,,,-0.1429,-0.2821,-0.9737
BON,Bonheur,Industrials,222.0,222.0,223.0,82,,9442.08,-0.0045000000000000005,0.0673,0.1241,0.11560000000000001,0.8887999999999999
BOR,Borgestad,Materials,19.2,19.0,19.3,7,LP,243.63,0.0,0.026699999999999998,-0.0103,-0.04,0.056100000000000004
BDRILL,Borr Drilling,Energy,45.2,44.69,45.0,249,,5008.44,0.015600000000000001,-0.1211,-0.4153,-0.40340000000000004,-0.5736
BRG,Borregaard,Materials,95.45,95.25,95.45,101,,9509.99,0.004699999999999999,0.08470000000000001,0.0149,0.004699999999999999,0.3073
BOUVET,Bouvet,Information technology,385.0,385.0,387.0,16,,3946.07,-0.0077,-0.0077,-0.0026,-0.0077,0.8581
BRA-ME,BRAbank,Financials,0.6,0.56,0.6,4,,297.55,-0.0323,0.0,-0.047599999999999996,0.2987,-0.6203
BWLPG,BW LPG,Energy,67.85,67.8,67.95,830,,9405.24,-0.0037,-0.1188,-0.1825,-0.0812,1.8344999999999998
BWO,BW Offshore Limited,Energy,52.75,52.65,52.8,470,,9756.37,-0.011200000000000002,0.019299999999999998,-0.18969999999999998,-0.20079999999999998,0.1989
BMA,Byggma,Industrials,92.0,88.5,92.0,3,,642.47,0.0,,0.0,0.0,
CARA,Carasent,Health care,11.2,10.9,11.1,14,,455.10,0.013600000000000001,0.037000000000000005,0.15460000000000002,0.1475,3.1176
COV,ContextVision,Health care,101.0,100.0,101.0,5,LP,781.41,0.0,0.0202,-0.0098,-0.0288,0.6557
CRAYON,Crayon Group Holding,Information technology,72.0,71.0,71.8,155,,5506.70,0.0256,0.18030000000000002,0.3187,0.3846,3.0541
DAT,Data Respons,Information technology,48.2,48.2,48.3,17,,3639.60,0.0,0.0042,0.0084,0.0063,0.8687
DNB,DNB,Financials,171.4,171.35,171.4,4120,,269031.73,0.0471,0.0623,0.0394,0.044800000000000006,0.1744
DNO,DNO,Energy,9.66,9.65,9.67,818,,9424.63,-0.0233,0.0359,-0.1528,-0.1659,-0.4154
DOF,DOF,Energy,1.4,1.36,1.4,37,,430.87,0.0014000000000000002,0.013000000000000001,-0.21789999999999998,-0.10830000000000001,-0.6286
EAM,EAM Solar,Utilities,14.45,14.4,14.95,4,,99.01,0.0,-0.0236,0.235,0.235,-0.664
EIOF,Eidesvik Offshore,Energy,5.7,5.7,5.8,0,,354.26,,,0.0556,0.08779999999999999,0.1777
EMGS,Electromagnetic Geoservices,Energy,2.25,2.25,2.27,193,,294.68,0.18109999999999998,0.1628,0.0417,0.0766,0.6071
ELE,Element,Materials,5.51,5.41,5.5,59,,102.36,0.0204,0.0036,-0.0018,-0.0036,-0.6215999999999999
ELK,Elkem,Materials,23.48,23.48,23.58,184,,13649.17,0.0103,-0.0151,-0.0217,-0.051699999999999996,0.0263
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Energy,1.09,1.08,1.09,1,LP,231.78,0.0187,0.0381,-0.128,-0.0644,-0.11380000000000001
ENTRA,Entra,Real estate,160.0,159.8,160.0,214,,29123.98,0.005,0.0139,0.0855,0.10339999999999999,0.3469
EPIC-ME,Epic Gas,Energy,14.5,13.7,14.5,1,LP,1545.94,,,-0.0068000000000000005,-0.0068000000000000005,
EQNR,Equinor,Energy,171.15,171.1,171.15,3095,,565576.35,-0.0064,0.006500000000000001,-0.0542,-0.0248,-0.0967
EPR,Europris,Consumer discretionary,33.42,33.42,33.46,120,,5541.66,0.003,0.0482,-0.0368,-0.0296,0.2893
FJORD,Fjord1,Industrials,38.1,38.2,38.9,5,,3805.93,-0.0104,0.0187,0.016,0.040999999999999995,-0.0873
FKRAFT,Fjordkraft Holding,Utilities,69.1,68.7,68.9,51,,7220.69,0.0058,0.1517,0.1893,0.19140000000000001,1.0298
FLNG,FLEX LNG,Energy,74.7,74.6,75.0,225,,4042.06,-0.0336,-0.0132,-0.2078,-0.1782,-0.3165
FRO,Frontline,Energy,80.35,80.2,80.35,932,,15884.58,-0.0043,-0.0864,-0.3091,-0.2755,0.7981
FUNCOM,Funcom,Communication services,16.91,16.9,16.91,67,,1306.92,0.0012,-0.0018,0.2859,0.2859,0.2938
GIG,Gaming Innovation Group,Consumer discretionary,5.9,5.88,5.93,8,,526.81,0.0103,-0.1074,-0.27699999999999997,-0.2796,-0.6811
