ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
2020,2020 Bulkers,Industrials,76.6,77.2,79.0,0,,1698.29,,,-0.1158,-0.12179999999999999,
FIVEPG,5th Planet Games,Communication services,0.45,0.44,0.45,55,LP,24.13,0.0742,0.3014,0.3403,0.2168,-0.6838
AASB-ME,Aasen Sparebank,Equity certificates,134.0,130.0,138.0,0,LP,135.86,,,0.0388,0.0388,0.2622
ASC,ABG Sundal Collier Holding,Financials,4.04,4.02,4.06,5,,1842.66,0.0113,-0.0218,-0.0037,0.0113,0.009899999999999999
ADE,Adevinta,Communication services,109.4,109.0,109.4,107,,74933.37,0.0018,0.0055000000000000005,0.0519,0.0519,
ADSC-ME,ADS Crude Carriers,Energy,26.4,26.2,26.4,28,,617.50,-0.0075,-0.0959,-0.0833,-0.0833,0.3553
AEGA,Aega,Utilities,1.2,1.18,1.2,0,,57.66,,,0.1009,0.0,0.3967
AFG,AF Gruppen,Industrials,172.0,172.5,173.0,14,,17723.22,-0.0199,-0.0171,-0.0143,-0.0227,0.3019
AKA,Akastor,Energy,9.0,8.8,9.09,1,,2444.49,-0.0066,-0.026000000000000002,-0.0281,-0.0946,-0.2695
AKER,Aker,Financials,521.5,521.5,522.0,681,,38731.01,-0.0019,-0.045700000000000005,-0.028900000000000002,-0.0405,-0.0608
AKERBP,Aker BP,Energy,267.2,267.1,267.2,1861,,96222.33,-0.01,-0.0668,-0.0742,-0.0729,0.0746
AKSO,Aker Solutions,Energy,19.6,19.58,19.66,252,,5328.72,-0.027999999999999997,-0.0665,-0.2051,-0.2073,-0.5643
AKVA,AKVA Group,Industrials,73.8,71.4,73.0,0,LP,2443.25,,,-0.0027,-0.0027,0.11779999999999999
AMSC,American Shipping Company,Industrials,31.8,31.65,31.75,20,,1927.60,0.016,-0.0215,-0.032,-0.032,0.0524
ABT,Aqua Bio Technology,Materials,2.6,2.6,2.68,3,LP,39.92,,-0.0076,0.0833,0.11109999999999999,0.0
AQUA,AqualisBraemar,Energy,4.4,4.36,4.49,2,,309.39,0.0,0.016200000000000003,0.1892,0.1311,0.0256
ARCHER,Archer,Energy,2.88,2.87,2.91,32,,426.05,-0.0137,-0.11109999999999999,-0.061900000000000004,-0.0943,-0.3859
ARCUS,Arcus,Consumer staples,35.8,35.6,35.9,23,,2427.26,0.0113,-0.035,0.014199999999999999,-0.0192,-0.0799
AFK,Arendals Fossekompani,Industrials,2640.0,2600.0,2640.0,0,,5780.07,,,-0.0038,0.0038,-0.2266
ASETEK,Asetek,Information technology,30.6,30.6,30.8,14,,757.57,0.02,0.0049,0.0268,-0.0129,-0.2892
ATEA,Atea,Information technology,124.2,123.6,124.0,56,,13624.81,-0.0016,-0.0143,-0.0297,-0.0342,0.14029999999999998
ATLA NOK,Atlantic Petroleum,Energy,8.0,7.3,8.95,0,,29.58,,,-0.0588,0.0191,-0.0643
ASA-ME,Atlantic Sapphire,Consumer staples,137.5,137.5,138.0,40,,9800.46,0.0,0.011000000000000001,0.0659,0.0659,0.5278
AURG,Aurskog Sparebank,Equity certificates,204.0,198.0,200.0,0,LP,655.69,,,0.0794,0.0794,0.2043
AUSS,Austevoll Seafood,Consumer staples,92.25,92.2,92.3,56,,18618.27,0.006,-0.018600000000000002,0.0049,0.024399999999999998,-0.1066
AVANCE,Avance Gas Holding,Energy,54.6,54.5,54.7,806,,3475.64,0.0341,0.0,0.0986,0.092,3.2992000000000004
AVM,Avocet Mining PLC,Materials,1.56,,,0,,32.51,,,,,
AWDR,Awilco Drilling,Energy,13.0,13.0,13.4,6,,709.56,-0.0441,-0.0441,-0.1333,-0.1613,-0.5439
ALNG,Awilco LNG,Energy,2.34,2.32,2.33,22,,310.16,0.0218,-0.0895,-0.2973,-0.2688,-0.4682
AXA,Axactor,Financials,17.7,17.6,17.7,38,,2750.50,0.011399999999999999,-0.0684,-0.0781,-0.0684,-0.1422
AGS,Axxis Geo Solutions,Energy,0.98,0.96,0.98,42,,57.64,0.044800000000000006,-0.0392,-0.0622,-0.21600000000000003,-0.9990000000000001
B2H,B2Holding,Financials,7.8,7.8,7.82,123,,3197.47,0.015600000000000001,-0.0824,-0.20850000000000002,-0.1837,-0.3785
BAKKA,Bakkafrost,Consumer staples,673.5,673.0,674.0,558,,39831.81,-0.011699999999999999,-0.0189,0.030600000000000002,0.0362,0.6747
BALT-ME,Baltic Sea Properties,Real estate,32.8,28.4,32.0,0,,218.70,,,,,
BEL,Belships,Industrials,6.9,6.85,7.0,1,LP,1460.57,0.0,-0.0282,-0.0417,-0.0483,0.46799999999999997
BGBIO,BerGenBio,Health care,20.0,19.94,20.1,47,,1221.53,-0.022000000000000002,-0.0971,-0.1543,-0.17859999999999998,-0.2
BIOTEC,Biotec Pharmacon,Health care,6.54,6.54,6.6,28,,316.11,0.0219,0.06860000000000001,0.4217,0.3768,0.5209
BSP-ME,Black Sea Property,Consumer discretionary,5.25,3.52,6.85,1,,48.20,,,0.672,-0.1026,-0.9571
BON,Bonheur,Industrials,211.0,210.0,211.0,71,,8974.23,0.0048,-0.0231,0.0576,0.0603,0.9128000000000001
BOR,Borgestad,Materials,18.7,18.5,19.0,1,LP,237.29,-0.0053,-0.0053,-0.040999999999999995,-0.065,0.0623
BDRILL,Borr Drilling,Energy,57.03,56.78,57.01,177,,6319.97,-0.013500000000000002,-0.1551,-0.2637,-0.24719999999999998,-0.462
BRG,Borregaard,Materials,89.4,89.1,89.45,44,,8907.21,0.0028000000000000004,-0.0154,-0.0649,-0.058899999999999994,0.2293
BOUVET,Bouvet,Information technology,387.0,385.0,387.0,3,,3966.57,0.0265,-0.0077,0.0026,-0.0026,0.903
BRA-ME,BRAbank,Financials,0.58,0.58,0.61,3,,287.63,-0.041299999999999996,-0.041299999999999996,0.1837,0.2554,-0.6258
BWLPG,BW LPG,Energy,77.05,77.05,77.2,465,,10680.52,0.0219,-0.0435,0.0391,0.0433,2.2955
BWO,BW Offshore Limited,Energy,54.25,54.25,54.3,684,,10033.80,-0.0064,-0.0898,-0.16149999999999998,-0.17800000000000002,0.37689999999999996
BMA,Byggma,Industrials,88.5,88.5,90.5,1,,618.02,-0.022099999999999998,0.005699999999999999,-0.0167,-0.038,0.022099999999999998
CARA,Carasent,Health care,10.95,10.55,10.9,5,,444.94,0.0429,0.057999999999999996,0.14300000000000002,0.1219,4.2644
COV,ContextVision,Health care,99.0,97.0,99.0,3,LP,765.94,-0.005,0.0154,-0.0571,-0.0481,0.6336999999999999
CRAYON,Crayon Group Holding,Information technology,62.8,62.6,62.8,42,,4803.06,0.026099999999999998,-0.018799999999999997,0.2077,0.2077,2.8528
DAT,Data Respons,Information technology,47.8,47.8,47.9,32,,3609.40,0.0,-0.0042,0.0021,-0.0021,1.0791
DNB,DNB,Financials,162.9,162.85,162.95,1306,,255690.02,0.0059,0.0068000000000000005,-0.0006,-0.0067,0.1429
DNO,DNO,Energy,9.65,9.65,9.66,607,,9412.93,-0.0113,-0.048799999999999996,-0.1528,-0.1659,-0.3713
DOF,DOF,Energy,1.42,1.4,1.42,100,,436.41,0.0504,-0.022099999999999998,-0.1406,-0.0968,-0.5527000000000001
EAM,EAM Solar,Utilities,15.0,14.75,15.0,10,,102.78,-0.0446,-0.07980000000000001,0.31,0.2821,-0.6231
EIOF,Eidesvik Offshore,Energy,5.42,5.42,5.58,1,,336.85,0.011200000000000002,-0.0623,0.0383,0.0344,0.1387
EMGS,Electromagnetic Geoservices,Energy,1.94,1.91,1.94,6,,253.43,0.0184,-0.046799999999999994,-0.1,-0.0742,0.22469999999999998
ELE,Element,Materials,5.49,5.42,5.49,47,,101.98,0.0204,-0.0742,-0.07730000000000001,-0.0072,-0.6067
ELK,Elkem,Materials,24.1,24.1,24.14,197,,14009.58,0.0008,-0.0608,-0.0171,-0.026699999999999998,0.1408
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Energy,1.01,1.02,1.05,2,LP,213.70,-0.0519,-0.1336,-0.159,-0.1373,-0.196
ENTRA,Entra,Real estate,156.2,156.0,156.2,105,,28432.28,-0.0013,-0.0051,0.0877,0.07719999999999999,0.35229999999999995
EPIC-ME,Epic Gas,Energy,14.3,13.8,14.6,0,LP,1524.61,,,-0.020499999999999997,-0.020499999999999997,0.48960000000000004
