ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
2020,2020 Bulkers,Industrials,77.0,76.2,77.0,16,,1707.16,0.0349,-0.0375,-0.11109999999999999,-0.11720000000000001,
FIVEPG,5th Planet Games,Communication services,0.4,0.38,0.4,23,LP,21.49,0.0256,0.2422,0.19399999999999998,0.084,-0.7333
AASB-ME,Aasen Sparebank,Equity certificates,134.0,130.0,138.0,0,LP,135.86,,,0.0388,0.0388,0.2622
ASC,ABG Sundal Collier Holding,Financials,3.95,3.93,3.97,95,,1803.84,-0.0199,-0.0366,-0.024700000000000003,-0.01,-0.0334
ADE,Adevinta,Communication services,105.2,104.4,105.2,352,,72056.58,-0.0259,-0.020499999999999997,0.0115,0.0115,
ADSC-ME,ADS Crude Carriers,Energy,26.0,25.8,26.0,57,,608.15,-0.0301,-0.1042,-0.1042,-0.1042,0.3245
AEGA,Aega,Utilities,1.17,1.17,1.19,0,,56.22,,,0.07339999999999999,-0.025,0.3618
AFG,AF Gruppen,Industrials,174.5,174.5,175.0,100,,17980.83,-0.005699999999999999,0.0,0.0,-0.0085,0.33039999999999997
AKA,Akastor,Energy,8.7,8.72,8.78,70,,2363.01,-0.0236,-0.0513,-0.0605,-0.1247,-0.3006
AKER,Aker,Financials,510.5,510.0,510.5,540,,37914.06,-0.0183,-0.0924,-0.0493,-0.060700000000000004,-0.0978
AKERBP,Aker BP,Energy,267.8,267.6,267.8,1962,,96438.40,-0.011399999999999999,-0.0791,-0.07139999999999999,-0.0701,0.0322
AKSO,Aker Solutions,Energy,19.76,19.74,19.78,584,,5373.59,-0.0318,-0.0998,-0.1984,-0.2006,-0.5724
AKVA,AKVA Group,Industrials,73.0,72.4,73.0,12,LP,2416.77,-0.0108,0.0055000000000000005,-0.013500000000000002,-0.013500000000000002,0.1057
AMSC,American Shipping Company,Industrials,31.15,31.15,31.25,54,,1888.20,-0.0048,-0.043,-0.0518,-0.0518,0.037200000000000004
ABT,Aqua Bio Technology,Materials,2.6,2.6,2.68,0,LP,39.92,,,0.0833,0.11109999999999999,0.0
AQUA,AqualisBraemar,Energy,4.5,4.25,4.4,2,,316.42,0.0,0.049,0.2162,0.1568,0.049
ARCHER,Archer,Energy,2.9,2.85,2.9,65,,428.27,-0.0334,-0.11199999999999999,-0.057,-0.08960000000000001,-0.4175
ARCUS,Arcus,Consumer staples,35.0,35.0,35.5,14,,2373.02,-0.0223,-0.0591,-0.0085,-0.041100000000000005,-0.1038
AFK,Arendals Fossekompani,Industrials,2580.0,2590.0,2630.0,4,,5648.70,-0.0264,-0.0227,-0.0264,-0.019,-0.22640000000000002
ASETEK,Asetek,Information technology,30.0,29.7,30.0,44,,742.71,0.0,-0.016399999999999998,0.0067,-0.0323,-0.2982
ATEA,Atea,Information technology,122.8,122.8,123.0,151,,13471.23,-0.0129,-0.0176,-0.0406,-0.0451,0.1177
ATLA NOK,Atlantic Petroleum,Energy,8.3,7.3,8.0,0,,30.69,,,-0.0235,0.057300000000000004,-0.0292
ASA-ME,Atlantic Sapphire,Consumer staples,135.0,134.5,136.0,26,,9622.27,-0.0146,-0.0074,0.04650000000000001,0.04650000000000001,0.5
AURG,Aurskog Sparebank,Equity certificates,204.0,198.0,204.0,3,LP,655.69,0.02,0.025099999999999997,0.0794,0.0794,0.2043
AUSS,Austevoll Seafood,Consumer staples,91.4,91.3,91.5,159,,18446.72,-0.0092,0.0005,-0.0044,0.015,-0.1421
AVANCE,Avance Gas Holding,Energy,52.5,52.4,52.6,1437,,3341.96,0.031400000000000004,-0.0223,0.056299999999999996,0.05,3.0168
AVM,Avocet Mining PLC,Materials,1.56,,,0,,32.51,,,,,
AWDR,Awilco Drilling,Energy,12.95,13.0,13.1,2,,706.83,0.0,-0.0478,-0.1367,-0.16449999999999998,-0.5375
ALNG,Awilco LNG,Energy,2.28,2.25,2.28,11,,302.21,-0.0256,-0.11630000000000001,-0.3153,-0.2875,-0.5128
AXA,Axactor,Financials,17.1,17.0,17.1,217,,2657.26,-0.0229,-0.0707,-0.1094,-0.1,-0.1448
AGS,Axxis Geo Solutions,Energy,0.9,0.9,0.9,106,,52.70,-0.0529,-0.11289999999999999,-0.1426,-0.2832,-0.9991
B2H,B2Holding,Financials,7.7,7.68,7.7,190,,3156.48,-0.0259,-0.0941,-0.2187,-0.1941,-0.3818
BAKKA,Bakkafrost,Consumer staples,683.0,682.0,683.0,485,,40393.65,0.0066,-0.0166,0.0444,0.05,0.6728000000000001
BALT-ME,Baltic Sea Properties,Real estate,32.8,28.4,32.0,0,,218.70,,,,,
BEL,Belships,Industrials,6.9,6.9,6.95,0,LP,1460.57,,,-0.0417,-0.0483,0.4347
BGBIO,BerGenBio,Health care,19.04,19.04,19.24,130,,1162.90,-0.0083,-0.1266,-0.1949,-0.2181,-0.262
BIOTEC,Biotec Pharmacon,Health care,6.5,6.5,6.58,84,,314.18,0.0062,0.0691,0.413,0.36840000000000006,0.4706
BSP-ME,Black Sea Property,Consumer discretionary,5.9,3.52,6.85,0,,54.17,,,,,
BON,Bonheur,Industrials,206.0,205.0,206.0,268,,8761.57,-0.019,-0.0374,0.0326,0.0352,0.8841
BOR,Borgestad,Materials,18.7,18.5,18.9,2,LP,237.29,0.0216,-0.0053,-0.0308,-0.055,0.0507
BDRILL,Borr Drilling,Energy,58.65,58.52,58.8,434,,6499.50,-0.0604,-0.1565,-0.2426,-0.2257,-0.4569
BRG,Borregaard,Materials,88.3,88.3,88.6,95,,8797.61,-0.0123,-0.0281,-0.0764,-0.0705,0.20929999999999999
BOUVET,Bouvet,Information technology,380.0,380.0,382.0,9,,3894.82,-0.0181,-0.0256,-0.0155,-0.0206,0.8511
BRA-ME,BRAbank,Financials,0.61,0.57,0.61,2,,300.03,0.08039999999999999,-0.062,0.2347,0.3095,-0.6122
BWLPG,BW LPG,Energy,75.65,75.65,75.7,1017,,10486.46,0.048600000000000004,-0.049100000000000005,0.0189,0.023,2.1649000000000003
BWO,BW Offshore Limited,Energy,53.5,53.45,53.5,678,,9895.08,-0.0102,-0.1516,-0.1739,-0.1902,0.33630000000000004
BMA,Byggma,Industrials,88.0,88.5,90.5,0,,614.53,,,-0.0222,-0.0435,0.0163
CARA,Carasent,Health care,10.55,10.45,10.6,17,,428.69,-0.0365,0.0144,0.1013,0.0809,4.171600000000001
COV,ContextVision,Health care,95.5,94.5,95.5,8,LP,738.86,-0.0052,-0.0255,-0.09050000000000001,-0.0817,0.5707
CRAYON,Crayon Group Holding,Information technology,61.0,60.4,61.0,141,,4665.39,0.0066,-0.0287,0.17309999999999998,0.17309999999999998,2.8125
DAT,Data Respons,Information technology,47.8,47.8,47.9,54,,3609.40,0.0,-0.0042,0.0021,-0.0021,1.2189
DNB,DNB,Financials,160.5,160.5,160.55,2682,,251922.95,0.0152,-0.011399999999999999,-0.015300000000000001,-0.0213,0.11199999999999999
DNO,DNO,Energy,9.56,9.56,9.57,724,,9329.04,0.0042,-0.0678,-0.1603,-0.1734,-0.3953
DOF,DOF,Energy,1.37,1.34,1.37,41,,421.64,0.0074,-0.0072,-0.1697,-0.1274,-0.583
EAM,EAM Solar,Utilities,15.2,14.85,15.2,13,,104.15,-0.047,-0.053,0.3275,0.2991,-0.5847
EIOF,Eidesvik Offshore,Energy,5.36,5.36,5.54,7,,333.12,-0.0429,-0.0429,0.0268,0.0229,0.1167
EMGS,Electromagnetic Geoservices,Energy,1.9,1.87,1.9,7,,248.84,0.0,-0.05,-0.11630000000000001,-0.0909,0.19870000000000002
ELE,Element,Materials,5.42,5.16,5.45,51,,100.68,-0.0304,-0.0663,-0.0891,-0.0199,-0.6297999999999999
ELK,Elkem,Materials,23.7,23.66,23.7,371,,13777.06,-0.0092,-0.0968,-0.0334,-0.042800000000000005,0.1092
EMAS,EMAS Offshore,Energy,0.29,,,0,,127.15,,,,,
ENDUR,Endúr,Energy,1.1,1.06,1.1,4,LP,233.91,0.042699999999999995,-0.0833,-0.0795,-0.0558,-0.15380000000000002
ENTRA,Entra,Real estate,155.4,155.2,155.4,180,,28286.66,-0.0077,-0.0026,0.08220000000000001,0.0717,0.3431
EPIC-ME,Epic Gas,Energy,14.3,13.8,14.6,0,LP,1524.61,,,-0.020499999999999997,-0.020499999999999997,0.5376
EQNR,Equinor,Energy,174.7,174.65,174.75,3478,,577853.82,-0.0068000000000000005,-0.025699999999999997,-0.0091,-0.0046,-0.0305
EPR,Europris,Consumer discretionary,34.2,34.12,34.2,450,,5671.00,0.0191,0.0203,-0.0206,-0.009899999999999999,0.5357
FJORD,Fjord1,Industrials,36.0,35.9,36.0,23,,3596.15,0.0,-0.027000000000000003,0.0028000000000000004,-0.016399999999999998,-0.0886
FKRAFT,Fjordkraft Holding,Utilities,60.0,60.0,60.2,136,,6269.77,0.0,-0.0148,0.0471,0.0345,0.7924
FLNG,FLEX LNG,Energy,74.0,74.0,74.3,503,,4004.18,-0.022400000000000003,-0.146,-0.2028,-0.1826,-0.36869999999999997
FRO,Frontline,Energy,91.9,91.9,92.1,2022,,18167.92,-0.0254,-0.1472,-0.1597,-0.16949999999999998,0.9937999999999999
FUNCOM,Funcom,Communication services,16.94,16.93,16.94,253,,1309.24,-0.0024,0.26890000000000003,0.2863,0.2882,0.3504
GIG,Gaming Innovation Group,Consumer discretionary,6.06,6.04,6.13,51,,541.09,-0.013000000000000001,-0.1217,-0.2425,-0.2601,-0.6596
RISH,GC Rieber Shipping,Industrials,9.5,8.6,9.45,2,,817.31,-0.0355,-0.05,0.1875,0.1585,0.3014
GENT-ME,Gentian Diagnostics,Health care,57.6,54.2,57.6,0,,887.20,,,-0.1,-0.07690000000000001,0.056900000000000006
GJF,Gjensidige Forsikring,Financials,197.65,197.65,197.7,1423,,98823.27,-0.0015,0.0359,0.0692,0.073,0.4576
