ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr
2020,2020 Bulkers,Industrials,73.0,71.6,73.0,51,,1618.48,-0.029300000000000003,-0.0641,-0.1251,-0.1631,
FIVEPG,5th Planet Games,Communication services,0.4,0.4,0.4,13,LP,21.49,0.0025,-0.0719,0.0076,0.084,-0.7143
AASB-ME,Aasen Sparebank,Equity certificates,145.0,140.0,145.0,2,LP,147.02,-0.052300000000000006,,,0.124,0.3423
ASC,ABG Sundal Collier Holding,Financials,3.89,3.89,3.95,172,,1776.44,-0.0395,-0.023799999999999998,-0.0226,-0.025099999999999997,-0.0264
ADE,Adevinta,Communication services,120.6,120.4,120.6,617,,82604.79,-0.0115,0.07490000000000001,0.12710000000000002,0.15960000000000002,
ADSC-ME,ADS Crude Carriers,Energy,23.2,23.0,23.2,155,,542.65,-0.0333,-0.09380000000000001,-0.275,-0.19440000000000002,0.25379999999999997
AEGA,Aega,Utilities,1.32,1.32,1.37,25,,63.43,0.0233,0.0909,0.0732,0.1,0.5364
AFG,AF Gruppen,Industrials,175.5,175.5,176.0,119,,18083.87,-0.0028000000000000004,0.0203,0.0115,-0.0028000000000000004,0.3189
AKA,Akastor,Energy,8.74,8.54,8.74,74,,2373.87,-0.022400000000000003,-0.049,-0.0632,-0.1207,-0.3429
AKER,Aker,Financials,505.0,505.0,506.5,1289,,37505.58,-0.0381,-0.0127,-0.0801,-0.0708,-0.1369
AKERBP,Aker BP,Energy,259.7,259.6,260.0,3837,,93521.48,-0.028399999999999998,-0.005699999999999999,-0.1235,-0.0983,-0.0139
AKSO,Aker Solutions,Energy,14.11,14.11,14.18,10593,,3837.11,-0.2519,-0.242,-0.446,-0.4292,-0.6951
AKVA,AKVA Group,Industrials,70.4,70.4,71.0,129,LP,2330.69,-0.0435,-0.0461,-0.048600000000000004,-0.048600000000000004,0.06
AMSC,American Shipping Company,Industrials,31.85,31.85,32.05,65,,1930.64,-0.0109,-0.004699999999999999,-0.0245,-0.0304,0.094
ABT,Aqua Bio Technology,Materials,2.76,2.76,2.82,3,LP,42.38,0.061500000000000006,0.0147,0.1405,0.1795,0.0455
AQUA,AqualisBraemar,Energy,4.4,4.3,4.4,2,,309.39,-0.02,0.0526,0.1458,0.1311,0.0233
ARCHER,Archer,Energy,3.04,2.96,3.04,92,,448.98,-0.0146,0.050199999999999995,-0.0365,-0.045599999999999995,-0.39299999999999996
ARCUS,Arcus,Consumer staples,35.9,35.7,36.0,40,,2434.04,-0.0028000000000000004,-0.0401,0.0199,-0.016399999999999998,-0.0796
AFK,Arendals Fossekompani,Industrials,2620.0,2620.0,2700.0,13,,5736.28,-0.022400000000000003,0.0155,0.0038,-0.0038,-0.2281
ASETEK,Asetek,Information technology,39.0,38.6,39.0,88,,965.53,0.0209,0.2621,0.3379,0.2581,-0.1858
ATEA,Atea,Information technology,112.6,112.6,112.8,1072,,12352.28,0.009000000000000001,-0.058499999999999996,-0.1217,-0.1244,-0.0397
ATLA NOK,Atlantic Petroleum,Energy,7.3,7.3,8.4,2,,26.99,0.0,-0.0875,-0.0701,-0.0701,-0.2234
ASA-ME,Atlantic Sapphire,Consumer staples,141.0,139.5,141.0,97,,10049.93,-0.0034999999999999996,-0.006999999999999999,0.11019999999999999,0.09300000000000001,0.5161
AURG,Aurskog Sparebank,Equity certificates,202.0,199.0,202.0,0,LP,649.26,,,0.0466,0.0688,0.18059999999999998
AUSS,Austevoll Seafood,Consumer staples,89.9,89.85,89.95,850,,18143.98,-0.0115,-0.0017000000000000001,-0.0088,-0.0017000000000000001,-0.1437
AVANCE,Avance Gas Holding,Energy,43.45,43.45,43.5,3610,,2765.87,-0.1096,-0.1802,-0.2057,-0.131,2.2185
AVM,Avocet Mining PLC,Materials,1.56,,,0,,32.51,,,,,
AWDR,Awilco Drilling,Energy,12.35,12.35,12.6,29,,674.08,-0.031400000000000004,-0.0463,-0.14529999999999998,-0.2032,-0.5756
ALNG,Awilco LNG,Energy,2.09,2.06,2.09,27,,277.03,-0.07519999999999999,-0.12179999999999999,-0.2891,-0.3469,-0.4668
AXA,Axactor,Financials,15.6,15.6,15.7,1048,,2424.17,-0.037000000000000005,-0.0983,-0.1475,-0.1789,-0.2877
AGS,Axxis Geo Solutions,Energy,0.86,0.86,0.88,109,,50.59,-0.0444,-0.1097,-0.14,-0.312,-0.9989
B2H,B2Holding,Financials,7.35,7.3,7.37,1224,,3013.00,-0.07719999999999999,-0.051,-0.24420000000000003,-0.23079999999999998,-0.4658
BAKKA,Bakkafrost,Consumer staples,669.5,669.5,670.0,1213,,39595.24,-0.0183,0.0206,0.023700000000000002,0.03,0.5733
BALT-ME,Baltic Sea Properties,Real estate,32.8,29.2,33.0,0,,218.70,,,,,
BEL,Belships,Industrials,6.8,6.8,6.9,4,LP,1439.40,-0.042300000000000004,-0.0286,-0.049,-0.0621,0.5239
BGBIO,BerGenBio,Health care,18.0,18.0,18.2,327,,1197.93,-0.0196,-0.048600000000000004,-0.1429,-0.2591,-0.2696
