ticker,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,beta,beta3Year,bookValue,category,dateShortInterest,earningsQuarterlyGrowth,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,fundFamily,fundInceptionDate,heldPercentInsiders,heldPercentInstitutions,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,revenueQuarterlyGrowth,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,threeYearAverageReturn,totalAssets,trailingEps,yield,ytdReturn
2020,Infinity,0.22199881,,,,,,,,,,,,,,,,,-,,,,,,-,,,1,,,,,,,2,,,0,,22170900,,,-,,,,,,,,
SHLF,-0.4671449,0.22199881,,,0.401473,,4.685,,,,45.576,6.203,3531835392,,37860873,-0.46,,,-,,,,,1546214400,-,,,1,,,1569801600,-129221000,1609372800,,2,4.16222,,-0.22694999,,136342000,,,-,,,,,,-1.06,,
MEDI,1.9310346,0.22199881,,,-0.152226,,12.268,,,0.516,35.989,10.311,3743898880,,10577536,2.64,,,-,,,,,1546214400,-,,,1,,,1569801600,78710000,1609372800,,2,16.791653,,0.21677999,,18040500,,,-,,,,,,4.328,,
BEL,0.5708945,0.22199881,,,0.323076,,0.718,,,,59.873,11.26,1633980928,,37333420,0.08,,,-,,,,,1546214400,-,,,1,,,1569801600,15981000,1609372800,,2,9.749304,,0.11013,,211676992,,,-,,,,,,0.085,,
BALT-ME,0.024999976,0.22199881,,,1.037151,,31.615,,,,9.947,7.897,521504384,,4003357,,,,-,,,,,1546214400,-,,,1,,,1561852800,-19595392,1609372800,,2,1.0374821,,-0.29674,,6643370,,,-,,,,,,-2.939,,
BIOTEC,0.43820238,0.22199881,,,0.276923,,0.949,,,,-35.478,3.797,304965920,,25880317,-0.04,,,-,,,,,1546214400,-,,,1,,,1569801600,-9279000,1609372800,,2,8.00843,,-0.11554,,48334700,,,-,,,,,,-0.209,,
SIOFF,-0.18343198,0.22199881,,,0.578947,,0.432,,,,22.021,7.343,2161869056,,27054854,-0.02,,,-,,,,,1546214400,-,,,1,,,1569801600,-86782000,1609372800,,4,3.2175925,,-0.27688998,,934739008,,,-,,,,,,-0.087,,
BOR,0.051136374,0.22199881,,,0.857489,,56.58,,,0.335,16.312,1.308,1144765056,,1928402,-4.23,,,-,,,,,1546214400,-,,,1,,,1569801600,5430000,1609372800,,2,0.33227286,,0.0062,,12689200,,,-,,,,,,0.904,,
NAPA,0.739805,0.22199881,,,-0.651012,,0.397,,,,,,142329392,,15755800,,,,-,,,,,1546214400,2016-04-25,4:1,,1,,,1569801600,,1609372800,,4,11.914357,,-0.36110002,,83068200,,,-,,,,,,-0.862,,
MOWI,0.18389893,0.22199881,,,-0.162753,,5.576,,,,,,116867104768,,439466861,15.74,,,-,,,,,1546214400,2014-01-21,1:10,,1,,,1569801600,,1609372800,,2,39.97489,,0.10637999,,517007008,,,-,,,,,,0.932,,
NAVA,0.72786176,0.22199881,,,0.430769,,8.438,,,,-80.577,1.143,221012256,,2208855,,,,-,,,,,1546214400,-,,,1,,,1569801600,-1313225,1609372800,,2,2.2280161,,0.00736,,12142700,,,-,,,,,,0.131,,
SOLON,0.057142854,0.22199881,,,-0.440968,,15.541,,,-0.685,25.17,3.98,5121585152,,19437820,2.79,,,-,,,,,1546214400,2017-03-27,1:200,,1,,,1569801600,73414000,1609372800,,2,2.3743646,,0.05704,,69876800,,,-,,,,,,1.159,,
BSP-ME,0.8522308,0.22199881,,,-11.622199,,11.848,,,,,,119556384,,2090193,,,,-,,,,,1546214400,2019-07-31,1:25,,1,,,1561852800,-5917000,1609372800,,2,0.4431128,,0,,9180540,,,-,,,,,,-2.682,,
SBVG,0.09782612,0.22199881,,,0.400809,,81.579,,,-0.119,,8.457,10149841920,,56984308,4.12,,,-,,,,,1546214400,2011-11-07,6:5,,1,,,1569801600,289670016,1609372800,,2,0.49277386,,0.42745999,,63101400,,,-,,,,,,4.591,,
MELG,0.105691075,0.22199881,,,0.064777,,383.594,,,0.051,,9.087,1916315264,,1667734,,,,-,,,,,1546214400,-,,,1,,,1569801600,36858000,1609372800,,2,0.35975537,,0.42343,,2776220,,,-,,,,,,12.639,,
SOFTOX-ME,-0.12666667,0.22199881,,,,,3.726,,,,-6.228,23.254,124549200,,2630991,,,,-,,,,,1546214400,2018-07-02,50:1,,1,,,1569801600,-16884776,1609372800,,2,7.2463765,,0,,7751000,,,-,,,,,,-3.65,,
FLNG,-0.3107143,0.22199881,,,0.142729,,15.168,,,-0.603,69.527,45.932,4780346368,,29379883,0.14,,,-,,,,,1546214400,2019-03-11,1:10,,1,,,1569801600,8349000,1609372800,,2,4.9709916,,0.08022001,,54110600,,,-,,,,,,0.15,,
RIVER-ME,-0.4166667,0.22199881,,,,,,,,,,,309106848,,9915544,,,,-,,,,,1546214400,-,,,1,,,1561852800,,1609372800,,2,,,-2.16699,,19016700,,,-,,,,,,,,
WRE-ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRC,-0.20127791,0.22199881,,,-0.0834,,37.817,,,0.562,37.73,0.885,4867156480,,34268494,6.83,,,-,,,,,1546214400,2013-11-21,1:100,,1,,,1569801600,-118000000,1609372800,,2,1.3062909,,-0.0189,,54023100,,,-,,,,,,-2.02,,
NISB-ME,Infinity,0.22199881,,,,,,,,0.457,,,,,,,,,-,,,,,1546214400,-,,,1,,,1569801600,28907000,1609372800,,2,,,0.31968,,1127540,,,-,,,,,,,,
VOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULTIMO,Infinity,0.22199881,,,,,16.77,,,,-20.713,,1045721856,,11445888,,,,-,,,,,1546214400,-,,,1,,,1569801600,-48498000,1609372800,,2,3.2200358,,0,,27860400,,,-,,,,,,-2.429,,
XXL,-0.5754521,0.22199881,,,1.234817,,27.688,,,-0.686,14.538,0.702,6483994624,,73884011,3.04,,,-,,,,,1546214400,2014-09-30,1:4,,1,,,1569801600,106000000,1609372800,,2,0.43340075,,0.011469999,,165763008,,,-,,,,,,0.773,,
SPOL,0.14235294,0.22199881,,,0.504906,,135.354,,,0.136,,11.837,49892904960,,54011431,8.88,,,-,,,,,1546214400,-,,,1,,,1569801600,1382000000,1609372800,,2,0.71663934,,0.46382,,115830000,,,-,,,,,,11.354,,
