ticker,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,beta,beta3Year,bookValue,category,dateShortInterest,earningsQuarterlyGrowth,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,fundFamily,fundInceptionDate,heldPercentInsiders,heldPercentInstitutions,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,revenueQuarterlyGrowth,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,threeYearAverageReturn,totalAssets,trailingEps,yield,ytdReturn
2020,Infinity,0.22864771,,,,,,,,,,,,,,,,,-,,,,,,-,,,1,,,,,,,2,,,0,,22170900,,,-,,,,,,,,
FUNCOM,0.3305124,0.22864771,,,0.675303,,0.582,,,,203.831,45.805,1300644224,,26855687,,,,-,,,,,1546214400,2018-02-01,1:5,,1,,,1569801600,1324000,1609372800,,2,29.158073,,0.046630003,,77287000,,,-,,,,,,0.013,,
FLNG,-0.3330397,0.22864771,,,0.142729,,15.168,,,-0.603,69.763,46.088,4796579328,,29379883,0.14,,,-,,,,,1546214400,2019-03-11,1:10,,1,,,1569801600,8349000,1609372800,,2,4.951213,,0.08022001,,54110600,,,-,,,,,,0.15,,
THIN,-0.8395349,0.22864771,,,1.850202,,0.452,,,,-3.329,152.495,136330496,,56151986,-0.05,,,-,,,,,1546214400,2019-11-01,1:20,,1,,,1569801600,-62960000,1609372800,,4,4.5022125,,0,,58593600,,,-,,,,,,-1.2,,
SSC,0.7515528,0.22864771,,,0.320647,,0.941,,,-0.655,,,5461100032,,30287280,10.13,,,-,,,,,1546214400,-,,,1,,,1561852800,,1609372800,,2,29.914984,,0.15428,,194028000,,,-,,,,,,0.183,,
AKSO,-0.55711776,0.22864771,,,0.990283,,27.241,,,-0.404,7.619,0.452,13043699712,,142962300,2.33,,,-,,,,,1546214400,2007-03-30,1:5,,1,,,1569801600,357000000,1609372800,,2,0.7193201,,0.01237,,270851008,,,-,,,,,,1.317,,
GEOS-ME,-0.4580645,0.22864771,,,,,8.675,,,-0.979,55.855,5.528,368542784,,23181459,,,,-,,,,,1546214400,-,,,1,,,1561852800,-18102084,1609372800,,4,0.23054755,,-0.27154,,35415900,,,-,,,,,,-0.618,,
REC,-0.111276746,0.22864771,,,1.327125,,0.147,,,,-79.752,7.872,1395657088,,288002942,0,,,-,,,,,1546214400,2019-07-12,1:10,,1,,,1569801600,-89600000,1609372800,,2,37.414967,,-0.50536,,279820000,,,-,,,,,,-0.335,,
BGBIO,-0.20428014,0.22864771,,,1.236059,,4.526,,,,-4.515,80.17,883230528,,33387518,-3.85,,,-,,,,,1546214400,-,,,1,,,1569801600,-192764992,1609372800,,2,4.418913,,0,,61076600,,,-,,,,,,-3.499,,
BRA-ME,-0.9633333,0.22864771,,,0.888663,,1.69,,,,,0.74,150459008,,345199109,,,,-,,,,,1546214400,-,,,1,,,1569801600,6903000,1609372800,,4,0.34319526,,0.033940002,,495919008,,,-,,,,,,0.014,,
SOR,0.15625,0.22864771,,,-0.190283,,798.913,,,0.518,,23.098,53401464832,,6502933,10.48,,,-,,,,,1546214400,-,,,1,,,1569801600,170000000,1609372800,,2,0.14019048,,0.4481,,15663900,,,-,,,,,,10.829,,
NOFI,0.32102275,0.22864771,,,0.703643,,48.154,,,0.178,,5.156,19957829632,,120378632,10.7,,,-,,,,,1546214400,-,,,1,,,1569801600,1938237952,1609372800,,2,1.9209204,,0.50078,,186695008,,,-,,,,,,10.38,,
SADG,0.1428572,0.22864771,,,0.372469,,128.919,,,0.287,,16.721,9738142720,,12140162,6.03,,,-,,,,,1546214400,-,,,1,,,1569801600,177188992,1609372800,,2,0.52746296,,0.46565,,22996300,,,-,,,,,,7.698,,
INDUCT-ME,-0.2540369,0.22864771,,,2.850305,,0.16,,,,-4.281,3.069,43992412,,4339586,,,,-,,,,,1546214400,-,,,1,,,1569801600,-11827625,1609372800,,4,24.875,,-0.82512003,,10910000,,,-,,,,,,-1.399,,
DAT,1.0011303,0.22864771,,,0.690688,,13.198,,,0.632,17.747,2.093,3728300288,,61726032,1.85,,,-,,,,,1546214400,-,,,1,,,1569801600,106072000,1609372800,,2,3.6217608,,0.05954,,75510496,,,-,,,,,,1.626,,
SOFTOX-ME,-0.093333304,0.22864771,,,,,3.726,,,,-6.228,23.254,124549200,,2630991,,,,-,,,,,1546214400,2018-07-02,50:1,,1,,,1569801600,-16884776,1609372800,,2,7.514761,,0,,7751000,,,-,,,,,,-3.65,,
