ticker,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,beta,beta3Year,bookValue,category,dateShortInterest,earningsQuarterlyGrowth,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,fundFamily,fundInceptionDate,heldPercentInsiders,heldPercentInstitutions,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,revenueQuarterlyGrowth,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,threeYearAverageReturn,totalAssets,trailingEps,yield,ytdReturn
2020,Infinity,0.25783992,,,,,,,,,,,,,,,,,-,,,,,,-,,,1,,,,,,,2,,,0,,22170900,,,-,,,,,,,,
RIVER-ME,-0.34400004,0.25783992,,,,,,,,,,,282719680,,9915544,,,,-,,,,,1546214400,-,,,1,,,1561852800,,1609372800,,2,,,-2.16699,,19016700,,,-,,,,,,,,
WSTEP,-0.08661413,0.25783992,,,0.291566,,13.687,,,-0.896,10.513,0.988,651063040,,16936832,2.26,,,-,,,,,1546214400,-,,,1,,,1569801600,42683000,1609372800,,2,1.7534887,,0.064770006,,26673400,,,-,,,,,,1.6,,
MGN,0.24031007,0.25783992,,,0.858299,,1.892,,,-0.985,,7.507,351328096,,24268889,,,,-,,,,,1546214400,2011-12-01,1:100,,1,,,1569801600,72500000,1609372800,,2,4.1754756,,1.54915,,52585800,,,-,,,,,,1.378,,
REC,-0.38703704,0.25783992,,,1.327125,,0.147,,,,-77.015,7.602,1347754240,,288002942,0,,,-,,,,,1546214400,2019-07-12,1:10,,1,,,1569801600,-89600000,1609372800,,4,28.598639,,-0.50536,,279820000,,,-,,,,,,-0.335,,
ELE,-0.57736385,0.25783992,,,4.485829,,0.727,,,,-25.059,473.972,93846376,,11714639,,,,-,,,,,1546214400,2019-04-25,1:20,,1,,,1569801600,-10651000,1609372800,,2,8.191196,,0,,18577000,,,-,,,,,,-0.897,,
MELG,0.120967746,0.25783992,,,0.064777,,383.594,,,0.051,,9.1,1919091456,,1667734,11.7,,,-,,,,,1546214400,-,,,1,,,1569801600,36858000,1609372800,,2,0.36496922,,0.42343,,2776220,,,-,,,,,,12.639,,
DNO,-0.38172585,0.25783992,,,0.809716,,1.108,,,,15.67,10.167,10832601088,,575701229,0.33,,,-,,,,,1546214400,2006-06-16,4:1,,1,,,1569801600,252900000,1609372800,,2,8.951263,,0.23735,,975433024,,,-,,,,,,0.24,,
MEDI,1.9737611,0.25783992,,,-0.152226,,12.268,,,0.516,35.29,10.111,3671143424,,10573352,2.64,,,-,,,,,1546214400,-,,,1,,,1569801600,78710000,1609372800,,2,16.628628,,0.21677999,,18040500,,,-,,,,,,4.328,,
EAM,-0.6143216,0.25783992,,,-0.131174,,,,,4.336,,,110320584,,4395556,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,,,-0.0078,,6852210,,,-,,,,,,,,
WALWIL,-0.12642139,0.25783992,,,1.630769,,6.315,,,0.571,22.269,3.741,14953672704,,102214952,0.47,,,-,,,,,1546214400,-,,,1,,,1569801600,94000000,1609372800,,2,4.1583533,,0.02352,,422340992,,,-,,,,,,0.222,,
WILS,0.049999952,0.25783992,,,0.879352,,2.999,,,-0.143,,,921063808,,3972417,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,7.002334,,0.06379,,43860200,,,-,,,,,,0.273,,
EMGS,0.2594936,0.25783992,,,2.174089,,-0.016,,,,20.301,4.789,313982784,,54446720,-0.08,,,-,,,,,1546214400,2016-07-01,1:40,,1,,,1569801600,-10103000,1609372800,,4,,,-0.15408,,130970000,,,-,,,,,,-0.077,,
VOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REACH,-0.33962262,0.25783992,,,0.387044,,1.327,,,-0.483,11.303,0.566,334568512,,56429371,,,,-,,,,,1546214400,2012-12-06,1:20,,1,,,1569801600,-17233000,1609372800,,4,1.0813866,,-0.02913,,143546000,,,-,,,,,,-0.125,,
NEL,0.60834503,0.25783992,,,0.090688,,1.602,,,,-63.481,23.719,11315984384,,1125639060,-0.06,,,-,,,,,1546214400,2013-08-16,1:10,,1,,,1569801600,-230920992,1609372800,,2,6.1173534,,-0.48402,,1222099968,,,-,,,,,,-0.196,,
SDSD,0.097561,0.25783992,,,0.583805,,0.207,,,,,63.624,710617024,,318680624,0.02,,,-,,,,,1546214400,2017-05-05,1:3,,1,,,1569801600,9672000,1609372800,,4,6.1352654,,0.86597,,576025984,,,-,,,,,,0.017,,
AMSC,-0.03039521,0.25783992,,,0.319028,,2.739,,,0.208,29.238,28.212,2477051392,,44908344,0.37,,,-,,,,,1546214400,-,,,1,,,1569801600,4791000,1609372800,,2,11.756115,,0.054569997,,60616500,,,-,,,,,,0.079,,
MULTI,0.26279867,0.25783992,,,0.391891,,21.938,,,,21.75,0.95,3271042816,,19334384,5.33,,,-,,,,,1546214400,-,,,1,,,1569801600,46637000,1609372800,,2,3.4643085,,0.01354,,26952000,,,-,,,,,,1.729,,
SSO,0.599761,0.25783992,,,0.744129,,24.604,,,,20.624,16.103,29162999808,,81899217,1.67,,,-,,,,,1577750400,-,,,1,,,1577750400,-39000000,1640908800,,2,5.6901317,,-0.021540001,,125129000,,,-,,,,,,-0.312,,
ADE,Infinity,0.25783992,,,,,,,,0.555,,,74245120000,,232836783,,,,-,,,,,1546214400,-,,,1,,,1569801600,,1609372800,,2,,,0.04859,,684947968,,,-,,,,,,,,
ENTRA,0.30434787,0.25783992,,,0.323076,,118.793,,,0.331,22.018,19.309,49584734208,,126304938,7.24,,,-,,,,,1546214400,-,,,1,,,1569801600,2752999936,1609372800,,2,1.3216267,,1.0720401,,182108992,,,-,,,,,,15.115,,
FUNCOM,0.27389014,0.25783992,,,0.675303,,0.582,,,,203.589,45.751,1299098496,,26855687,,,,-,,,,,1546214400,2018-02-01,1:5,,1,,,1569801600,1324000,1609372800,,2,29.14089,,0.046630003,,77287000,,,-,,,,,,0.013,,
NAVA,0.6938797,0.25783992,,,0.430769,,8.438,,,,-80.974,1.148,222099024,,1192944,,,,-,,,,,1546214400,-,,,1,,,1569801600,-1313225,1609372800,,2,2.2398672,,0.00736,,11867700,,,-,,,,,,0.131,,
MSEIS,-0.749575,0.25783992,,,0.520647,,1.242,,,,18.928,1.822,840685696,,126082656,0.42,,,-,,,,,1546214400,-,,,1,,,1569801600,-107574000,1609372800,,4,3.5668275,,-0.23313,,185167008,,,-,,,,,,-0.665,,
ZWIPE-ME,Infinity,0.25783992,,,,,5.02,,,,-0.189,7.198,14015084,,9136289,,,,-,,,,,1546214400,-,,,1,,,1561852800,-78317000,1609372800,,2,1.304781,,0,,15953300,,,-,,,,,,-4.911,,
