ticker,52WeekChange,SandP52WeekChange,annualHoldingsTurnover,annualReportExpenseRatio,beta,beta3Year,bookValue,category,dateShortInterest,earningsQuarterlyGrowth,enterpriseToEbitda,enterpriseToRevenue,enterpriseValue,fiveYearAverageReturn,floatShares,forwardEps,forwardPE,fundFamily,fundInceptionDate,heldPercentInsiders,heldPercentInstitutions,lastCapGain,lastDividendValue,lastFiscalYearEnd,lastSplitDate,lastSplitFactor,legalType,maxAge,morningStarOverallRating,morningStarRiskRating,mostRecentQuarter,netIncomeToCommon,nextFiscalYearEnd,pegRatio,priceHint,priceToBook,priceToSalesTrailing12Months,profitMargins,revenueQuarterlyGrowth,sharesOutstanding,sharesPercentSharesOut,sharesShort,sharesShortPreviousMonthDate,sharesShortPriorMonth,shortPercentOfFloat,shortRatio,threeYearAverageReturn,totalAssets,trailingEps,yield,ytdReturn
2020,Infinity,0.23557186,,,,,,,,,,,,,,,,,-,,,,,,-,,,1,,,,,,,2,,,0,,22170900,,,-,,,,,,,,
OTELLO,0.26136363,0.23557186,,,0.331136,,2.485,,,,-481.788,10.134,2408940032,,78076260,-0.05,,,-,,,,,1546214400,-,,,1,,,1569801600,-93600000,1609372800,,2,7.0342054,,-0.39376998,,137932000,,,-,,,,,,-0.676,,
TOTG,0.12598431,0.23557186,,,0.145799,,307.609,,,0.108,,9.682,3970732544,,3870583,14.88,,,-,,,,,1546214400,2012-05-02,340:240,,1,,,1569801600,101261000,1609372800,,2,0.4713776,,0.4621,,6124530,,,-,,,,,,16.121,,
TOM,0.25155556,0.23557186,,,0.508237,,33.625,,,-0.038,24.093,4.822,44575133696,,108355112,5.73,,,-,,,,,1546214400,2000-11-22,2:1,,1,,,1569801600,788899968,1609372800,,2,8.29145,,0.08534,,147520000,,,-,,,,,,5.34,,
AMSC,0.01098907,0.23557186,,,0.25453,,2.739,,,0.208,29.238,28.212,2477051392,,44908344,0.37,,,-,,,,,1546214400,-,,,1,,,1569801600,4791000,1609372800,,2,11.628331,,0.054569997,,60616500,,,-,,,,,,0.079,,
AQUA,0.022778988,0.23557186,,,0.771004,,0.604,,,,324.099,3.91,179226640,,12853761,0.14,,,-,,,,,1546214400,-,,,1,,,1569801600,11301000,1609372800,,4,7.2847686,,0.24655001,,70316400,,,-,,,,,,0.057,,
PEN,0.14006114,0.23557186,,,1.543657,,0.855,,,,45.717,28.635,1181923840,,43491850,-0.05,,,-,,,,,1546214400,2016-05-30,1:10,,1,,,1569801600,5661000,1609372800,,2,21.16959,,0.13368,,68799904,,,-,,,,,,0.091,,
REC,-0.21471101,0.23557186,,,0.791598,,0.147,,,,-75.3,7.432,1317742848,,288002942,0,,,-,,,,,1546214400,2019-07-12,1:10,,1,,,1569801600,-89600000,1609372800,,4,27.891155,,-0.50536,,279820000,,,-,,,,,,-0.335,,
SSG,0.8128655,0.23557186,,,1,,11.874,,,0.03,24.441,12.797,3267224064,,20505819,0.88,,,-,,,,,1546214400,-,,,1,,,1569801600,81585000,1609372800,,2,2.5602157,,0.31954,,82617200,,,-,,,,,,1.165,,
INSR,-0.18230563,0.23557186,,,0.158154,,2.088,,,,-2.708,0.092,76889320,,124509399,0.66,,,-,,,,,1546214400,2016-10-19,1:10,,1,,,1569801600,-57113000,1609372800,,2,2.9214559,,-0.10568,,148167008,,,-,,,,,,-0.662,,
ODF,-0.027210832,0.23557186,,,0.011532,,7.047,,,,28.143,3.939,3454820096,,22989844,-0.2,,,-,,,,,1546214400,2005-05-06,2:1,,1,,,1569801600,-74234000,1609372800,,2,3.8314176,,-0.08464,,60020300,,,-,,,,,,-0.942,,
GYL,0.19047618,0.23557186,,,0.046952,,302.201,,,,10.95,0.749,1496261888,,151232,,,,-,,,,,1546214400,-,,,1,,,1561852800,51215000,1609372800,,2,1.4890752,,0.02564,,2307130,,,-,,,,,,22.198,,
REACH,-0.35135132,0.23557186,,,0.502471,,1.327,,,-0.483,11.061,0.553,327391232,,56429371,0.1,,,-,,,,,1546214400,2012-12-06,1:20,,1,,,1569801600,-17233000,1609372800,,4,1.0437076,,-0.02913,,143546000,,,-,,,,,,-0.125,,
PHLY,0.52857137,0.23557186,,,0.313838,,7.953,,,,291.926,12.572,527218176,,4042344,,,,-,,,,,1546214400,-,,,1,,,1569801600,-22899000,1609372800,,2,5.3690434,,-0.54603,,12107900,,,-,,,,,,-1.891,,
RISH,0.12883437,0.23557186,,,0.544481,,21.008,,,,22.029,8.018,1831668864,,5049248,,,,-,,,,,1546214400,2007-04-13,10:1,,1,,,1569801600,276171008,1609372800,,2,0.49028945,,1.2089,,86032496,,,-,,,,,,3.461,,
ZAL,0.1753732,0.23557186,,,0.788303,,4.768,,,,23.872,1.339,1024179008,,12359112,1.19,,,-,,,,,1546214400,-,,,1,,,1569801600,-7926000,1609372800,,2,7.1098995,,-0.01036,,19568400,,,-,,,,,,-0.347,,
QFR,-0.09470749,0.23557186,,,0.78995,,4.511,,,,14.124,0.902,864508736,,68761709,,,,-,,,,,1546214400,-,,,1,,,1569801600,-5638000,1609372800,,2,1.4409221,,-0.00588,,89223400,,,-,,,,,,-0.065,,
B2H,-0.4422269,0.23557186,,,1.071663,,10.053,,,0.138,,7.23,14952291328,,278327837,2.16,,,-,,,,,1546214400,-,,,1,,,1569801600,173246000,1609372800,,2,0.731125,,0.08377,,409932992,,,-,,,,,,0.416,,
GIG,-0.6933962,0.23557186,,,1.109236,,1.355,,,,,,558034880,,35573824,0.1,,,-,,,,,1546214400,2018-12-19,1:10,,1,,,1569801600,,1609372800,,2,4.5756454,,-0.25417998,,90005600,,,-,,,,,,-0.08,,
SALM,0.06441867,0.23557186,,,-0.334431,,73.818,,,-0.78,12.904,4.506,54659182592,,105151662,28.73,,,-,,,,,1546214400,-,,,1,,,1569801600,2986612992,1609372800,,2,6.083882,,0.24618,,112922000,,,-,,,,,,26.429,,
SBANK,-0.09499359,0.23557186,,,0.888888,,62.118,,,0.221,,17.931,28907571200,,78484838,7.29,,,-,,,,,1546214400,-,,,1,,,1569801600,686716992,1609372800,,2,1.152645,,0.42597,,106869000,,,-,,,,,,6.426,,
KCC,Infinity,0.23557186,,,,,4.105,,,0.178,94.521,19.642,2450940928,,11578745,,,,-,,,,,1546214400,-,,,1,,,1569801600,-472000,1609372800,,2,10.840439,,-0.00378,,48027000,,,-,,,,,,-0.012,,
